"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"118389";"SM-X200NZAMARO";"TABLETS";"TABLET SAMSUNG GALAXY TAB A8 WIFI 10.5 X200N GRIS";"https://static.nb.com.ar/i/nb_TABLET-SAMSUNG-GALAXY-TAB-A8-WIFI-10.5-X200N-GRIS_ver_9211df33625d239e39176af6972a40ad.jpg";"10.5%";"10";"12 meses";"U$S";"374.37";"413.67";"395";"147874.65";"163401.49";"Es multi-touch:Sí
Con salida para auriculares:Sí
Condición del ítem:Nuevo
Línea:Galaxy Tab A
Máxima capacidad de memoria soportada:1 TB
Máxima resolución de pantalla:1920 px x 1200 px
Tipos de lectores de tarjetas de memoria:Micro-SD
Modelo:A8
Con micrófono:Sí
Con red móvil:No
Con control parental:Sí
Nombre del sistema operativo:Android
Versión del sistema operativo:11
Procesadores:Octa-Core
Velocidad del procesador:2 GHz
Memoria RAM:4 GB
Cantidad de cámaras traseras:1
Sensores:Acelerómetro,Giroscopio,Sensor geomagnético,Sensor hall,Sensor de luz ambiente
Largo de la tablet:246.8 mm
Resoluciones de las cámaras traseras:8 Mpx
Resolución de la cámara frontal:5 Mpx
Con conexión celular:No
Modelo alfanumérico:SM-X200
Capacidad de la batería:7040 mAh
Versión de Bluetooth:5
Espesor de la tablet:6.9 mm
Marca:Samsung
Capacidad:64 GB
Conectividad:Bluetooth,USB-C 2.0,Wi-Fi,Wi-Fi Direct
Cantidad de núcleos:8
Tamaño de la pantalla:10.5 ""
Cantidad de cámaras frontales:5
Resolución de las cámaras frontales:5 Mpx
Ancho de la tablet:161.9 mm
Tipo de resolución del video:Full HD
Peso:508 g
Con desbloqueo facial:Sí
Con flash:No
Con GPS:Sí"
"117889";"ZA5G0184AR";"TABLETS";"TABLET LENOVO TB-8505 M8 HD 3GB 32GB 8";"https://static.nb.com.ar/i/nb_TABLET-LENOVO-TB-8505-M8-HD-3GB-32GB-8_ver_de4bf6fd13cb6ba4a6a074ab1ae7c146.jpg";"10.5%";"2";"12 meses";"U$S";"223.01";"246.43";"395";"88089.8";"97339.23";"Capacidad:32 GB
Con flash:No
Chipset:MediaTek Helio A22
Conectividad:Bluetooth,Micro-USB,Wi-Fi,Wi-Fi Direct,Wi-Fi Display
Cantidad de núcleos:4
Tamaño de la pantalla:8 ""
Con GPS:Sí
Con salida para auriculares:Sí
Con micrófono:Sí
Con red móvil:No
Resolución de la cámara frontal:2 Mpx
Código universal de producto:196378787275
Procesador gráfico:IMG PowerVR GE-class
Es multi-touch:Sí
Condición del ítem:Nuevo
Línea:Tab
Máxima capacidad de memoria soportada:128 GB
Máxima resolución de pantalla:1280 px x 800 px
Tipos de lectores de tarjetas de memoria:Micro-SD,Micro-SDHC,Micro-SDXC
Modelo:M8 HD 2nd Gen
Nombre del sistema operativo:Android
Versión del sistema operativo:9.0
Píxeles por pulgada:189 ppi
Procesadores:Quad-Core Cortex-A53
Velocidad del procesador:2 GHz
Memoria RAM:3 GB
Sensores:Acelerómetro,Sensor de proximidad,Sensor de luz ambiente
Accesorios incluidos:Adaptador,Cable micro-USB,Guía de inicio rápido
Capacidad de la batería:5100 mAh
Cantidad de cámaras traseras:1
Versión de Bluetooth:5
Marca:Lenovo
Largo de la tablet:199.1 mm
Resoluciones de las cámaras traseras:5 Mpx
Espesor de la tablet:8.15 mm
Ancho de la tablet:121.8 mm
Peso:305 g"
"117967";"T07W1";"TABLETS";"IQUAL TABLET ANDROID 8.1 16GB T07W1";"https://static.nb.com.ar/i/nb_IQUAL-TABLET-ANDROID-8.1-16GB-T07W1_ver_97e3a540ebe85b6ed174452852e25fe2.jpg";"10.5%";"7";"12 meses";"U$S";"55.97";"61.84";"395";"22106.18";"24427.32";"Con flash:Sí
Capacidad de la batería:2200 mAh
Marca:iQual
Versión de Bluetooth:4.0
Capacidad:16 GB
Conectividad:Bluetooth,Wi-Fi
Tamaño de la pantalla:7 ""
Cantidad de cámaras frontales:1
Es multi-touch:Sí
Condición del ítem:Nuevo
Línea:T07
Modelo:T07W1
Nombre del sistema operativo:Android
Versión del sistema operativo:8.1
Memoria RAM:2 GB
Cantidad de cámaras traseras:1
Con desbloqueo facial:No"
"117822";"SM-X200NZSMARO";"TABLETS";"TABLET SAMSUNG GALAXY TAB A8 WIFI S 10.5 X200N";"https://static.nb.com.ar/i/nb_TABLET-SAMSUNG-GALAXY-TAB-A8-WIFI-S-10.5-X200N_ver_f892b803c478273bcf89ed520e7d8ab9.jpeg";"10.5%";"5";"12 meses";"U$S";"376.6";"416.14";"395";"148757.16";"164376.66";"Marca :Samsung
P/N:	SM-X200NZSMARO
Color :Negro
Procesador :Octa Core 2GHz 
RAM : 4GB 
Pantalla : 10.5 (266.9mm) TFT 1920 x 1200 (WUXGA) 
Cámara trasera, Resolución:8,0 megapíxeles 
Modelo :Galaxy Tab A8 
Tamaño de ROM:64 GB 
Versión USB:USB 2.0
Wifi :802.11a/b/g/n/ac 2.4G+5GHz, VHT80 
Batería :7040 mAh "
"117966";"T7L 4G-RJ";"TABLETS";"IQUAL TABLET T7L 4G 7 INCH SPREDTRUM9832 ROJO";"https://static.nb.com.ar/i/nb_IQUAL-TABLET-T7L-4G-7-INCH-SPREDTRUM9832-ROJO_ver_4140fcb59184c04781ff9049ffc70cfe.jpg";"21.0%";"10";"12 meses";"U$S";"71.38";"86.37";"395";"28194.41";"34115.24";"Con flash:Sí
Con conexión celular:Sí
Accesorios incluidos:Cable USB,Cargador,Funda
Capacidad de la batería:2500 mAh
Marca:iQual
Con salida para auriculares:Sí
Con red móvil:Sí
Capacidad:16 GB
Conectividad:Bluetooth,Wi-Fi,4G
Cantidad de núcleos:4
Tamaño de la pantalla:7 ""
Canal exclusivo:Mercado Libre
Cantidad de cámaras frontales:2
Resolución de las cámaras frontales:0.3 Mpx
Es Dual SIM:Sí
Es multi-touch:Sí
Condición del ítem:Nuevo
Color principal:Negro
Máxima capacidad de memoria soportada:128 GB
Máxima resolución de pantalla:1024 px x 600 px
Tipos de lectores de tarjetas de memoria:Micro-SD
Modelo:T7L
Nombre del sistema operativo:Android
Versión del sistema operativo:8
Procesadores:Quad-Core Cortex-A7
Velocidad del procesador:1.3 GHz
Memoria RAM:1 GB
Cantidad de cámaras traseras:2
SKU:254801007
Resoluciones de las cámaras traseras:2 Mpx"
"118182";"TBENOVA10PL-SV";"TABLETS";"ENOVA TABLET 10"" PLUS 2GB / 16GB CON FUNDA";"https://static.nb.com.ar/i/nb_ENOVA-TABLET-10""-PLUS-2GB-/-16GB-CON-FUNDA_ver_89be833ccd723a50c4acf842edd05298.jpg";"10.5%";"3";"12 meses";"U$S";"144.57";"159.75";"395";"57105.41";"63101.47";"Cantidad de cámaras traseras:1
Con conexión celular:No
Marca:Enova
Capacidad:16 GB
Conectividad:wifi 802.11
Tamaño de la pantalla:10 ""
Procesador gráfico:Quad-Core
Condición del ítem:Nuevo
Línea:Tab
Modelo:TBENOVA10PL-SV
Nombre del sistema operativo:Android
Procesadores:Quad-Core
Memoria RAM:2 GB
Versión del sistema operativo:8.1"
"117406";"254801012 EUTA-SC745";"TABLETS";"IQUAL TABLET T7W ANDROID 8.0 16GB BRAND+STYLUS CRAYON EUROCASE EUTA-SC745";"https://static.nb.com.ar/i/nb_IQUAL-TABLET-T7W-ANDROID-8.0-16GB-BRAND+STYLUS-CRAYON-EUROCASE-EUTA-SC745_ver_d7ec7df0e4d536ccb701fbbe387b4313.jpg";"10.5%";"3";"12 meses";"U$S";"75.2";"83.1";"395";"29704.57";"32823.55";"Accesorios incluidos:Funda,Cable micro-USB
Capacidad de la batería:2200 mAh
Versión bluetooth:4.0
Marca:iQual
Capacidad:16 GB
Conectividad:Wi-Fi,Bluetooth,USB
Cantidad de núcleos:4
Tamaño de la pantalla:7 ""
Resolución de la cámara frontal:0.3 Mpx
Código universal de producto:0799355101394
Es multi-touch:Sí
Línea:T7
Máxima capacidad de memoria soportada:128 GB
Máxima resolución de pantalla:1024 px x 600 px
Tipos de lectores de tarjetas de memoria:Micro-SD
Modelo:T7W
Nombre del sistema operativo:Android
Versión del sistema operativo:8
Procesadores:Quad-Core
Velocidad del procesador:1.2 GHz
Memoria RAM:1 GB
Cantidad de cámaras traseras:1
Resoluciones de las cámaras traseras:2 Mpx
Con desbloqueo facial:No
Con flash:Sí
Con salida para auriculares:Sí
Con control parental:No"
"117887";"ZA5W0018AR";"TABLETS";"TABLET LENOVO TB M10 FHD PLUS 4GB 64GB 10.3";"https://static.nb.com.ar/i/nb_TABLET-LENOVO-TB-M10-FHD-PLUS-4GB-64GB-10.3_ver_bb9faf78fd32f50ea3df581101375a72.jpeg";"10.5%";"2";"12 meses";"U$S";"366.64";"405.14";"395";"144823.13";"160029.56";"Pantalla:10,3\"" IPS
Conectividad:11AC (1x1) & Bluetooth 5.0
Almacenamiento:64 GB
Adaptador de Corriente:10W
Batería:Integrado 5000mAh / 5100mAh
Google Assistant:si
Memoria:4 GB LPDDR4X (Soldado)
Cámara:5 MP + 8 MP AF posterior
Procesador:MediaTek P22T Tab (2.30 GHz )
Sistema Operativo:Android 9"
"117214";"SK3401";"TABLETS";"TABLET SMART KASSEL 7 1GB 3401";"https://static.nb.com.ar/i/nb_TABLET-SMART-KASSEL-7-1GB-3401_ver_1bbe86f5d128f5497bc1247322291a80.jpeg";"10.5%";"3";"12 meses";"U$S";"56.37";"62.29";"395";"22266.03";"24603.96";"Con conexión celular:No
Capacidad de la batería:4500 mAh
Marca:Smart K
Capacidad:16 GB
Conectividad:Bluetooth,Micro USB,Wi-Fi
Tamaño de la pantalla:7 ""
Resolución de la cámara frontal:0.3 Mpx
Línea:K
Modelo:SK3401
Nombre del sistema operativo:Android
Versión del sistema operativo:10
Memoria RAM:1 GB
Cantidad de cámaras traseras:1
Resoluciones de las cámaras traseras:2 Mpx
Peso:0.5 kg"
"103303";"OKB-CPC-MBBRSP-01";"TECLADOS";"OUTLET TECLADO GAMER TT ESPORTS COMBO CHALLENGER PRIME RGB SP";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-TT-ESPORTS-COMBO-CHALLENGER-PRIME-RGB-SP_ver_16d599051fee671a1bcd26c924be90ce.jpeg";"10.5%";"1";"3 meses";"U$S";"59.25";"65.47";"395";"23401.88";"25859.07";"Aclaración:Todas las imágenes son ilustrativas.
Detalle del outlet:Consulte, es posible que el producto tenga algún faltante o la caja se encuentre en mal estado etc."
"118081";"RZ03-03492300-R311";"TECLADOS";"TECLADO GAMER RAZER BLACKWIDOW V3 TKL ESP SW YELLOW";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-BLACKWIDOW-V3-TKL-ESP-SW-YELLOW_ver_8380f7b035d160da721071758ce3475b.jpeg";"10.5%";"10";"12 meses";"U$S";"150.91";"166.75";"395";"59608.86";"65867.79";"Respuesta de la tecla: 	Tactile and Clicky
Tamaño aproximado: 	Tenkeyless
Reposamuñecas:None
Conectividad:Wired - Attached
Memoria integrada:None
Tipo de switch: 	Razer Green Mechanical Switch
Teclas: 	Regular ABS
Teclas multimedia:None"
"104657";"RZ03-03390300-R3M1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN MINI MERCURY SW PURPLE CLICKY";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-MINI-MERCURY-SW-PURPLE-CLICKY_ver_2dbb547c305b62255c31c92c6aa8baa8.png";"10.5%";"10";"12 meses";"U$S";"144.6";"159.78";"395";"57116";"63113.19";"Tipo de switch:RAZER Clicky Optical Switch"
"6396";"31100060102";"TECLADOS";"GENIUS GRAPHIC TABLET MOUSEPEN I608X";"https://static.nb.com.ar/i/nb_GENIUS-GRAPHIC-TABLET-MOUSEPEN-I608X_ver_baec174fefb996ffd51e618980866ec7.jpeg";"10.5%";"10";"12 meses";"U$S";"76.68";"84.73";"395";"30289.31";"33469.69";"Dimensiones del área de trabajo:20 cm
Dimensiones del área de trabajo:7 cm
Compatibilidad:Windows
Marca:Genius
Código universal de producto:4710268236870
Incluye lápiz:Sí
Es multi-touch:No
Línea:EasyPen
Modelo:I608X
Niveles de sensibilidad de presión:1024
Con USB:Sí
Dimensiones del área de trabajo:152.4 mm
Compatibilidad:Windows
Marca:Genius
EAN:4710268236870
Código universal de producto:4710268236870
Incluye lápiz:Sí
Es multi-touch:No
Línea:MousePen
Modelo:I608X
Niveles de sensibilidad de presión:1024
Con USB:Sí
Compatibilidad:Windows
Marca:Genius
EAN:4710268236870
Código universal de producto:4710268236870
Incluye lápiz:Sí
Línea:MousePen
Modelo:I608X
Niveles de sensibilidad de presión:1024
Con USB:Sí"
"109642";"RC21-01490200-R3M1";"TECLADOS";"RAZER KEYCAP SET PBT MERCURY WHITE";"https://static.nb.com.ar/i/nb_RAZER-KEYCAP-SET-PBT-MERCURY-WHITE_ver_85884fea32e8380f23d5c983cc97b87d.jpeg";"10.5%";"10";"12 meses";"U$S";"37.4";"41.33";"395";"14772.37";"16323.47";"Colour:Mercury
Number of keys: 	120"
"109209";"RZ03-03491800-R3M1";"TECLADOS";"TECLADO GAMER RAZER BLACKWIDOW V3 TKL";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-BLACKWIDOW-V3-TKL_ver_ba404656faf69735d1ca451a4041b2c1.jpeg";"10.5%";"10";"12 meses";"U$S";"143.89";"159";"395";"56836.35";"62804.17";"Color de la retroiluminación:RGB
Marca:Razer
Tipo de conector:USB 2.0
Es ergonómica:No
Es gamer:Sí
Es resistente a salpicaduras:No
Forma de las teclas:Cilíndrica
Tipo de switch:Razer Yellow
Layout:QWERTY
Línea:Blackwidow v3
Modelo:Blackwidow v3 TenKeyLess
Arquitectura:Mecánico
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con pantalla:No
Con teclas de acceso rápido:Sí
Con interfaz USB:Sí
Con pad numérico:No
Con cable removible:Sí
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con recepción inalámbrica:No
Con reposa muñeca:No"
"109118";"O31310474101";"TECLADOS";"OUTLET TECLADO GAMER GX GAMING GENIUS SCORPION K215";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-GX-GAMING-GENIUS-SCORPION-K215_ver_97bf2d1fcae6820b9f77832378e49299.jpeg";"10.5%";"1";"3 meses";"U$S";"11.48";"12.69";"395";"4536.18";"5012.48";"Condicion:OUTLET"
"103794";"31310001401";"TECLADOS";"TECLADO GAMER GX GAMING GENIUS SCORPION K8";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-GX-GAMING-GENIUS-SCORPION-K8_ver_b6041bac5168754d4b38a7f4637edf27.jpeg";"10.5%";"10";"12 meses";"U$S";"33.22";"36.71";"395";"13121.93";"14499.73";"Color de la retroiluminación:7 Colores
Marca:Genius
Largo del cable:1.8 m
Tipo de conector:USB
Incluye batería:No
Es ergonómica:No
Es gamer:Sí
Profundidad del teclado:39.5 mm
Altura del teclado:143.5 mm
Peso del teclado:900 g
Ancho del teclado:450.7 mm
Forma de las teclas:Cilíndrica
Layout:QWERTY
Línea:GX Gaming
Modelo:Scorpion K8
Cantidad de teclas programables:12
Arquitectura:Semi-Mecánico
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con interfaz USB:No
Con pad numérico:Sí
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con recepción inalámbrica:No
Con reposa muñeca:No"
"109606";"23914";"TECLADOS";"TECLADO TRUST ODYSS SEMI MECH ES GXT881";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-ODYSS-SEMI-MECH-ES-GXT881_ver_459eb5ca03e0c7ba6002311781edb2b1.jpeg";"10.5%";"10";"12 meses";"U$S";"41.96";"46.36";"395";"16572.27";"18312.36";"Connection type :wired
Cable length main cable:180 cm 
Connector type: 	USB-A male 
Switch Type :Clicky
Compatible Consoles: 	PS4, PS5, Xbox One, Xbox Series X 
Key technology: 	semi-mechanical 
Backlight:yes
Backlight colours : 	Full RGB "
"109593";"821-W1-15SP";"TECLADOS";"TECLADO GAMER EVGA Z15 SP RGB LINEAR SILVER";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-EVGA-Z15-SP-RGB-LINEAR-SILVER_ver_17114809c99cc8d986f2adb74708def5.jpeg";"10.5%";"10";"12 meses";"U$S";"70.76";"78.18";"395";"27948.37";"30882.95";"Marca:Evga
Tipo de conector:USB 2.0
Es ergonómica:Sí
Es gamer:Sí
Es resistente a salpicaduras:No
Profundidad del teclado:15.1 cm
Altura del teclado:3.75 cm
Ancho del teclado:44.5 cm
Modelo:Z15 SILVER LINEAR
Arquitectura:Mecánico
Con Bluetooth:No
Con pantalla:No
Con interfaz USB:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
"109414";"GK-AORUS K1";"TECLADOS";"TECLADO GAMER GIGABYTE K1 GAMING";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-GIGABYTE-K1-GAMING_ver_38824601f571895a5fdfc276630e090a.png";"10.5%";"1";"12 meses";"U$S";"180.68";"199.65";"395";"71369.23";"78863";"Marca:Gigabyte
Tipo de conector:USB
Código universal de producto:813567028062
Incluye pilas:No
Es ergonómica:No
Es gamer:Sí
Es para una mano:No
Es resistente a salpicaduras:Sí
Profundidad del teclado:40 mm
Altura del teclado:130 mm
Peso del teclado:1125 g
Ancho del teclado:440 mm
Forma de las teclas:Cilíndrica
Línea:Aorus
Modelo:Aorus K1
Arquitectura:Mecánico
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con pantalla:No
Con interfaz USB:No
Con pad numérico:Sí
Con cable removible:No
Con retroiluminación:Sí
Con touchpad:No
Con trackball:No
Con recepción inalámbrica:No
Con reposa muñeca:No"
"117298";"24277";"TECLADOS";"TECLADO GAMER TRUST ESCA METAL GXT853";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-TRUST-ESCA-METAL-GXT853_ver_b82ee029854bd2bbbb0cc1e873ee0a9e.png";"10.5%";"10";"12 meses";"U$S";"21.23";"23.45";"395";"8384.33";"9264.68";"On-board memory:no
Key technology:membrane
Number of keys:104
Key technology:membrane
Keyboard layout:QWERTY
 Full Size keyboard:yes
Media keys:12
Programmable keys:no
Life time of key:5000000 presses
Indicators: Num-lock, Caps-lock, Scroll-lock
Backlight colours:Rainbow
Connection type:wired
USB version:2.0
Designed for gaming:yes"
"115544";"RZ03-03491200-R311";"TECLADOS";"TECLADO GAMER RAZER BLACKWIDOW V3 TKL ESP";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-BLACKWIDOW-V3-TKL-ESP_ver_3996cd86778b412521dd7c3ffc279895.jpeg";"10.5%";"10";"12 meses";"U$S";"149.92";"165.66";"395";"59217.02";"65434.8";"Código universal de producto:811659038234"
"116382";"ORZ03-03491800-R3M1";"TECLADOS";"OUTLET TECLADO GAMER RAZER BLACKWIDOW V3 TENKEYLESS";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-BLACKWIDOW-V3-TENKEYLESS_ver_3996cd86778b412521dd7c3ffc279895.jpeg";"10.5%";"1";"12 meses";"U$S";"88.97";"98.31";"395";"35143.94";"38834.05";"condicion:Outlet"
"109640";"RC21-01490300-R3M1";"TECLADOS";"RAZER KEYCAP SET PBT BLACK";"https://static.nb.com.ar/i/nb_RAZER-KEYCAP-SET-PBT-BLACK_ver_dd1d0d7214e0596e3aefa8d897294f6c.jpeg";"10.5%";"10";"12 meses";"U$S";"37.4";"41.33";"395";"14772.37";"16323.47";"Marca:Razer
Es gamer:Sí
Modelo:PBT Keycaps Upgrade Set
Con pantalla:No
Con recepción inalámbrica:No"
"118078";"RZ03-03541900-R3M1";"TECLADOS";"TECLADO GAMER RAZER BLACKWIDOW V3 SW YELLOW";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-BLACKWIDOW-V3-SW-YELLOW_ver_05bf82beddc7deac434afcedeb1a1bf3.jpg";"10.5%";"9";"12 meses";"U$S";"188.98";"208.82";"395";"74647.1";"82485.05";"KEY FEEL:Linear and Silent
LIGHTING: Razer Chroma? RGB customizable backlighting with 16.8 million color options
ONBOARD MEMORY:Hybrid onboard storage ? up to 5 profiles
KEYCAPS: Doubleshot ABS
WRIST REST:Yes
OTHERS:Multi-function digital roller Razer Synapse 3 enabled Cable routing options N-key roll-over Fully pr
PASSTHROUGH:None
CONNECTIVITY:Wired - Attached
MEDIA KEYS:Yes
Condición del ítem:Nuevo
APPROXIMATE SIZE: Full Size
SWITCH TYPE:Razer? Yellow Mechanical Switch"
"117253";"ORZ85-02740100-B3U1";"TECLADOS";"OUTLET TECLADO GAMER RAZER CYNOSA LITE VIPER KRAKEN XLITE POWER UP BUNDLE";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-CYNOSA-LITE-VIPER-KRAKEN-XLITE-POWER-UP-BUNDLE_ver_254cae2951954af0fb0093b8010561a1.jpeg";"10.5%";"1";"12 meses";"U$S";"105.51";"116.59";"395";"41675.3";"46051.21";"Condicion:OUTLET"
"117616";"ORZ03-03940900-R311";"TECLADOS";"OUTLET TECLADO GAMER RAZER HUNTSMAN V2 TKL SP LINEAR OPT";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-HUNTSMAN-V2-TKL-SP-LINEAR-OPT_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"144.24";"159.39";"395";"56976.44";"62958.96";"Condición :OUTLET"
"117773";"OGK-AORUS K1";"TECLADOS";"OUTLET TECLADO GAMER GIGABYTE K1 GAMING";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-GIGABYTE-K1-GAMING_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"131.68";"145.51";"395";"52014.86";"57476.42";"Condición :Outlet"
"117899";"ORZ03-03610700-R311";"TECLADOS";"OUTLET TECLADO GAMER RAZER HUNTSMAN V2 SP ANALOG";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-HUNTSMAN-V2-SP-ANALOG_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"2";"3 meses";"U$S";"210.02";"232.07";"395";"82956.47";"91666.9";"Condición :OUTLET"
"117744";"OPV765MBWUXMGM";"TECLADOS";"OUTLET TECLADO PATRIOT VIPER MECHANICAL RGB WHITE BOX SWICHT PP000254";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-PATRIOT-VIPER-MECHANICAL-RGB-WHITE-BOX-SWICHT-PP000254_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"83.04";"91.76";"395";"32801.39";"36245.54";"Condición :OUTLET"
"117318";"ORZ03-03541000-R311";"TECLADOS";"OUTLET TECLADO GAMER RAZER BLACKWIDOW V3 SP GREEN";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-RAZER-BLACKWIDOW-V3-SP-GREEN_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"115.96";"128.13";"395";"45803.65";"50613.03";"Condicion:OUTLET"
"117770";"O31310007401";"TECLADOS";"OUTLET TECLADO GAMER GX GENIUS SCORPION K11 PRO BLACK";"https://static.nb.com.ar/i/nb_OUTLET-TECLADO-GAMER-GX-GENIUS-SCORPION-K11-PRO-BLACK_ver_1d782a0e1d4e44add8e1f4f3fcc03acc.jpeg";"10.5%";"1";"12 meses";"U$S";"16.79";"18.56";"395";"6632.9";"7329.36";"Condición:Outlet"
"111598";"TEC ARXP-GK400";"TECLADOS";"TECLADO AUREOX BATTLETAG GAMING GK400";"https://static.nb.com.ar/i/nb_TECLADO-AUREOX-BATTLETAG-GAMING-GK400_ver_ac8241db31eedee7e281ed185536c559.jpeg";"10.5%";"10";"12 MESES";"U$S";"12.95";"14.31";"395";"5115.8";"5652.96";"Teclas Multimedia:11 dedicadas video, música e internet
Base:Metálica
Distribucion:Español
Efectos de Luz:	efecto respiración
Tipo de teclas:	con frente grabado a Laser
Anti ghosting:si de 19 teclas
Funcion:Desactivar tecla Windows
Producto :BATTLETAG
Luz:RGB
Cable:USB"
"115245";"834-W0-12SP";"TECLADOS";"TECLADO GAMER EVGA Z12 SP RGB MEMBRANA";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-EVGA-Z12-SP-RGB-MEMBRANA_ver_a25c7312f0ac2bfdeba8264d63e20954.png";"10.5%";"10";"12 meses";"U$S";"36.02";"39.8";"395";"14227.11";"15720.96";"tipo de teclas : Membrane key switch
Color de la retroiluminación:RGB
Marca:Evga
Largo del cable:2 m
Tipo de conector:USB 2.0
Es ergonómica:Sí
Es gamer:Sí
Es resistente a salpicaduras:Sí
Profundidad del teclado:37.5 cm
Altura del teclado:151 cm
Peso del teclado:1.03 kg
Ancho del teclado:445 cm
Layout:QWERTY
Modelo:Z12 RGB
Con teclas anti-ghost:Sí
Con Bluetooth:No
Con pantalla:No
Con teclas de acceso rápido:Sí
Con interfaz USB:Sí
Con pad numérico:Sí
Con cable removible:Sí
Con retroiluminación:Sí
Con recepción inalámbrica:No
Con reposa muñeca:Sí"
"117512";"RZ03-04340200-R3U1";"TECLADOS";"TECLADO GAMER RAZER HUNTSMAN MINI SW ANALOG";"https://static.nb.com.ar/i/nb_TECLADO-GAMER-RAZER-HUNTSMAN-MINI-SW-ANALOG_ver_0199451ceb774fe539867fd9a2276f00.jpeg";"10.5%";"10";"12 meses";"U$S";"182.52";"201.68";"395";"72094.33";"79664.24";"Switch Type:	Razer Analog Optical Switch
Layout:US
Lighting:	Individually backlit keys with Razer Chroma RGB backlighting featuring 16.8 million customizable co
Keycaps:Razer Doubleshot PBT Keycaps
APPROXIMATE SIZES:	60%
Connectivity:	Wired - Detachable USB-C braided fiber cable"
"118025";"24509";"TECLADOS";"TECLADO TRUST ODY ES";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-ODY-ES_ver_104d76a81a98b05e5b105995a6b58ea1.jpg";"10.5%";"10";"12 meses";"U$S";"16.19";"17.89";"395";"6396.12";"7067.71";"Es resistente a salpicaduras:Sí
Marca:Trust
Tipo de conector:USB 2.0
Es gamer:No
Es teclado numérico:No
Condición del ítem:Nuevo
Profundidad del teclado:19.5 mm
Altura del teclado:142 mm
Ancho del teclado:442 mm
Layout:QWERTY
Modelo:ODY
Arquitectura:Membrana
Con Bluetooth:No
Con pantalla:No
Con teclas silenciosas:Sí"
"104331";"22633";"TECLADOS";"TECLADO TRUST ASTA GXT865 MECH ES";"https://static.nb.com.ar/i/nb_TECLADO-TRUST-ASTA-GXT865-MECH-ES_ver_6331f39b82d2379e65a378028a3b52c5.jpeg";"10.5%";"10";"12 meses";"U$S";"75.3";"83.21";"395";"29744.79";"32867.99";"Color de la retroiluminación:RGB
Marca:Trust
Tipo de conector:USB
Es ergonómica:Sí
Es gamer:Sí
Es resistente a salpicaduras:Sí
Tipo de switch:RED
Layout:QWERTY
Línea:Gamer Advance Trust
Modelo:Gxt 865 Asta
Arquitectura:Mecánico
Con Bluetooth:No
Con interfaz USB:Sí
Con cable removible:No
Con retroiluminación:Sí
Con recepción inalámbrica:No"
