ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
16640,Placa GeForce RTX 3060 WINDFORCE OC 12G,GIGPDVN306W2O12,GV-N3060WF2OC-12GD,Hardware,Placas de Video,GIGABYTE,1044.5,10.5,0.0,10,1148.95,275,315961.25,https://elit.com.ar/producto/16640-placa-ge-force-rtx-3060-windforce-oc-12g,7/12/2023 6:42:04 PM 
16665,Mouse Gaming Inalámbrico GPRO Superlight Rojo,LOGMOUSUPERLRED,910-006783,Perifericos,Mouses,LOGITECH,220.05,10.5,0.0,10,242.06,275,66566.5,https://elit.com.ar/producto/16665-mouse-gaming-inalambrico-gpro-superlight-rojo,7/12/2023 6:42:04 PM 
16678,Procesador AMD Ryzen 7 7700 3.8GHz AM5 DDR5,AMDPROR7-7700,100-100000592BOX,Hardware,Procesadores,AMD,916.04,10.5,0.0,10,1007.64,275,277101.0,https://elit.com.ar/producto/16678-procesador-amd-ryzen-7-7700-3-8g-hz-am5-ddr5,7/12/2023 6:42:04 PM 
16679,Mouse Inalámbrico Logitech M170 Rosa,LOGMOUM170ROSA,910-006862,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/16679-mouse-inalambrico-logitech-m170-rosa,7/12/2023 6:42:04 PM 
16680,Mouse Inalámbrico Logitech M170 Azul/Gris,LOGMOUM170AZGRI,910-006863,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/16680-mouse-inalambrico-logitech-m170-azul-gris,7/12/2023 6:42:04 PM 
16681,Mouse Inalámbrico Logitech M170 Blanco,LOGMOUM170WHT,910-006864,Perifericos,Mouses,LOGITECH,18.01,10.5,0.0,10,19.81,275,5447.75,https://elit.com.ar/producto/16681-mouse-inalambrico-logitech-m170-blanco,7/12/2023 6:42:04 PM 
16682,Mouse Gaming Logitech G502 X Negro,LOGMOUG502XNEGR,910-006137,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,275,46464.0,https://elit.com.ar/producto/16682-mouse-gaming-logitech-g502-x-negro,7/12/2023 6:42:04 PM 
16683,Mouse Gaming Logitech G502 X Blanco,LOGMOUG502XWHT,910-006145,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,275,46464.0,https://elit.com.ar/producto/16683-mouse-gaming-logitech-g502-x-blanco,7/12/2023 6:42:04 PM 
16684,Auriculares Logitech H390 Rosa,LOGAURH390ROSA,981-001280,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,275,23410.75,https://elit.com.ar/producto/16684-auriculares-logitech-h390-rosa,7/12/2023 6:42:04 PM 
16685,Auriculares Logitech H390 Blanco,LOGAURH390WHT,981-001285,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,275,23410.75,https://elit.com.ar/producto/16685-auriculares-logitech-h390-blanco,7/12/2023 6:42:04 PM 
16695,Disco duro portatil 1TB 3.0 Expansion Portable,SEAHDEXPAOR1TB,STKM1000400,Almacenamiento,Discos Externos,SEAGATE,108.02,10.5,0.0,10,118.82,275,32675.5,https://elit.com.ar/producto/16695-disco-duro-portatil-1tb-3-0-expansion-portable,7/12/2023 6:42:04 PM 
16696,Disco duro portatil 2TB 3.0 Expansion Portable,SEAHDEXPAOR2TB,STKM2000400,Almacenamiento,Discos Externos,SEAGATE,147.74,10.5,0.0,10,162.51,275,44690.25,https://elit.com.ar/producto/16696-disco-duro-portatil-2tb-3-0-expansion-portable,7/12/2023 6:42:04 PM 
16721,Procesador Core i3-13100 QCore 3.40GHz 12MB 1700,INTPROI3-13100,BX8071513100,Hardware,Procesadores,INTEL,362.79,10.5,0.0,10,399.07,275,109744.25,https://elit.com.ar/producto/16721-procesador-core-i3-13100-q-core-3-40g-hz-12mb-1700,7/12/2023 6:42:04 PM 
