ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
16575,"Monitor Giga 27"" Edge FHD M27F KVM 144Hz 1ms",GIGMON-M27FASA,M27F A-SA,Imagen,Monitores,GIGABYTE,383.15,21.0,23.46,10,421.47,271.5,114429.11,https://elit.com.ar/producto/16575-monitor-giga-27-edge-fhd-m27f-kvm-144hz-1ms,7/6/2023 7:23:35 PM 
16584,"Funda Bags Tablet 10"" Neoprene London",BAGSFUNFN10LOND,FN10TB-L,Estuches,Fundas,BAGS,8.84,21.0,0.0,10,9.72,271.5,2638.98,https://elit.com.ar/producto/16584-funda-bags-tablet-10-neoprene-london,7/6/2023 7:23:35 PM 
16632,Pen Drive Sandisk Ultra Shift 3.0 USB Black 32GB,SANPENZ41032G,SDCZ410-032G-G46,Almacenamiento,Pen Drive,SANDISK,7.81,21.0,0.0,10,8.59,271.5,2332.19,https://elit.com.ar/producto/16632-pen-drive-sandisk-ultra-shift-3-0-usb-black-32gb,7/6/2023 7:23:35 PM 
16638,Placa GeForce RTX 3050 EAGLE 8G,GIGPDVN3050E8GD,GV-N3050EAGLE-8GD,Hardware,Placas de Video,GIGABYTE,799.1,10.5,0.0,10,879.01,271.5,238651.22,https://elit.com.ar/producto/16638-placa-ge-force-rtx-3050-eagle-8g,7/6/2023 7:23:35 PM 
16640,Placa GeForce RTX 3060 WINDFORCE OC 12G,GIGPDVN306W2O12,GV-N3060WF2OC-12GD,Hardware,Placas de Video,GIGABYTE,1104.19,10.5,0.0,10,1214.61,271.5,329766.62,https://elit.com.ar/producto/16640-placa-ge-force-rtx-3060-windforce-oc-12g,7/6/2023 7:23:35 PM 
16665,Mouse Gaming Inalámbrico GPRO Superlight Rojo,LOGMOUSUPERLRED,910-006783,Perifericos,Mouses,LOGITECH,220.05,10.5,0.0,10,242.06,271.5,65719.29,https://elit.com.ar/producto/16665-mouse-gaming-inalambrico-gpro-superlight-rojo,7/6/2023 7:23:35 PM 
16678,Procesador AMD Ryzen 7 7700 3.8GHz AM5 DDR5,AMDPROR7-7700,100-100000592BOX,Hardware,Procesadores,AMD,916.04,10.5,0.0,10,1007.64,271.5,273574.26,https://elit.com.ar/producto/16678-procesador-amd-ryzen-7-7700-3-8g-hz-am5-ddr5,7/6/2023 7:23:35 PM 
16682,Mouse Gaming Logitech G502 X Negro,LOGMOUG502XNEGR,910-006137,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,271.5,45872.64,https://elit.com.ar/producto/16682-mouse-gaming-logitech-g502-x-negro,7/6/2023 7:23:35 PM 
16683,Mouse Gaming Logitech G502 X Blanco,LOGMOUG502XWHT,910-006145,Perifericos,Mouses,LOGITECH,153.6,10.5,0.0,10,168.96,271.5,45872.64,https://elit.com.ar/producto/16683-mouse-gaming-logitech-g502-x-blanco,7/6/2023 7:23:35 PM 
16684,Auriculares Logitech H390 Rosa,LOGAURH390ROSA,981-001280,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,271.5,23112.8,https://elit.com.ar/producto/16684-auriculares-logitech-h390-rosa,7/6/2023 7:23:35 PM 
16685,Auriculares Logitech H390 Blanco,LOGAURH390WHT,981-001285,Audio,Auriculares,LOGITECH,77.39,21.0,0.0,10,85.13,271.5,23112.8,https://elit.com.ar/producto/16685-auriculares-logitech-h390-blanco,7/6/2023 7:23:35 PM 
16695,Disco duro portatil 1TB 3.0 Expansion Portable,SEAHDEXPAOR1TB,STKM1000400,Almacenamiento,Discos Externos,SEAGATE,119.34,10.5,0.0,10,131.27,271.5,35639.81,https://elit.com.ar/producto/16695-disco-duro-portatil-1tb-3-0-expansion-portable,7/6/2023 7:23:35 PM 
16696,Disco duro portatil 2TB 3.0 Expansion Portable,SEAHDEXPAOR2TB,STKM2000400,Almacenamiento,Discos Externos,SEAGATE,143.43,10.5,0.0,10,157.77,271.5,42834.56,https://elit.com.ar/producto/16696-disco-duro-portatil-2tb-3-0-expansion-portable,7/6/2023 7:23:35 PM 
16721,Procesador Core i3-13100 QCore 3.40GHz 12MB 1700,INTPROI3-13100,BX8071513100,Hardware,Procesadores,INTEL,421.84,10.5,0.0,10,464.02,271.5,125981.43,https://elit.com.ar/producto/16721-procesador-core-i3-13100-q-core-3-40g-hz-12mb-1700,7/6/2023 7:23:35 PM 
