Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
70020199,Ventilador de Pie 12p WINCO W912N,U$s 40.38,$ 11506.88,+21%,,Climatizacion
69431003,Ventilador de Pie 16p MP HOME 86600,U$s 54.79,$ 15616.00,+21%,,Climatizacion
7620,Ventilador de Pie 16p NETMAK NM-VP16,U$s 67.60,$ 19266.00,+21%,,Climatizacion
69431004,Ventilador de Pie 16p SANSEI VPS1030,U$s 54.79,$ 15616.00,+21%,,Climatizacion
70020583,Ventilador de Pie 18p BOHER VEN-FH2111-18,U$s 69.54,$ 19818.05,+21%,,Climatizacion
6655,Ventilador de Pie 20p NETMAK NM-VP20,U$s 74.63,$ 21268.69,+21%,,Climatizacion
69431002,Ventilador de Piso 10p LILIANA VTF10P,U$s 30.20,$ 8607.28,+21%,,Climatizacion
69441003,Vitro Convector 1000W PEABODY VC10B,U$s 87.27,$ 24873.09,+21%,Ver Detalles,Climatizacion
70020388,Vitro Convector 2000W HYDRA HY-GH2000,U$s 96.61,$ 27533.56,+21%,,Climatizacion
70020413,Vitro Convector 2000W WESTINGHOUSE WH-CH122CONV-B,U$s 99.20,$ 28271.72,+21%,,Climatizacion
Desayuno,,,,,,
3480,Cafetera 1.20 Lts MEGA Express ME6010,U$s 16.88,$ 4810.80,+21%,,Desayuno
8567,Cafetera 1.20 Lts RANSER CA-RA12,U$s 21.18,$ 6036.30,+21%,Ver Detalles,Desayuno
69418000,Cafetera 1.20 Lts SMART TEK SD1013,U$s 18.59,$ 5299.01,+21%,Ver Detalles,Desayuno
69418003,Cafetera 1.20 Lts ULTRACOMB CA-2201 ,U$s 25.15,$ 7167.75,+21%,Ver Detalles,Desayuno
3575,Cafetera 1.20 Lts YELMO CA-7101,U$s 28.02,$ 7985.70,+21%,Ver Detalles,Desayuno
69418004,Cafetera 1.25 Lts ULTRACOMB CA-2202F,U$s 31.65,$ 9020.25,+21%,Ver Detalles,Desayuno
70020228,Cafetera 1.50 Lts BLACK AND DECKER CM0410,U$s 31.48,$ 8971.51,+21%,,Desayuno
17664,Cafetera 1.50 Lts HITACHI HCM-100AR,U$s 96.26,$ 27434.10,+21%,Ver Detalles,Desayuno
70020274,Cafetera de Capsulas MOULINEX PV1A0558,U$s 137.52,$ 39193.48,+21%,,Desayuno
69418002,Cafetera Expreso ULTRACOMB CA-6101 2 POCILLOS,U$s 172.39,$ 49131.15,+21%,Ver Detalles,Desayuno
70020431,Chop Adventure STANLEY Verde,U$s 31.60,$ 9005.43,+21%,,Desayuno
69410004,Exprimidor de Citricos ATMA EX8225E,U$s 27.02,$ 7700.70,+21%,,Desayuno
69410001,Exprimidor de Citricos ATMA EX843E,U$s 19.64,$ 5597.40,+21%,Ver Detalles,Desayuno
69410000,Exprimidor de Citricos KELVINATOR E400,U$s 18.88,$ 5380.80,+21%,Ver Detalles,Desayuno
70020269,Exprimidor de Citricos SPICA SP-760,U$s 67.63,$ 19275.12,+21%,,Desayuno
3563,Exprimidor de Citricos ULTRACOMB EX-2300 PROF,U$s 52.70,$ 15019.50,+21%,Ver Detalles,Desayuno
69410002,Exprimidor de Citricos YELMO EX1301,U$s 12.77,$ 3640.59,+21%,Ver Detalles,Desayuno
69410003,Extractor de Jugo ATMA EX8232E,U$s 72.21,$ 20579.85,+21%,Ver Detalles,Desayuno
69410005,Extractor de Jugo ATMA EX8243E,U$s 85.16,$ 24270.60,+21%,Ver Detalles,Desayuno
3577,Extractor de Jugo ULTRACOMB JG-2700,U$s 79.90,$ 22771.50,+21%,,Desayuno
9950,Molinillo para Cafe ULTRACOMB UC-8200A,U$s 26.02,$ 7415.70,+21%,Ver Detalles,Desayuno
17677,Pava Electrica 1.7 Lts LILIANA AP975B Mateando,U$s 41.91,$ 11944.92,+21%,,Desayuno
17674,Pava Electrica 1.8 Lts NETMAK NM-PAV02 C/Corte,U$s 25.93,$ 7391.47,+21%,,Desayuno
69419000,Sandwichera ATMA SM8901E,U$s 27.24,$ 7763.40,+21%,Ver Detalles,Desayuno
69419001,Sandwichera ATMA SM8911E,U$s 27.07,$ 7714.95,+21%,Ver Detalles,Desayuno
7662,Sandwichera ULTRACOMB SW-2800,U$s 31.74,$ 9045.90,+21%,Ver Detalles,Desayuno
69412000,Sandwichera YELMO SW-1800,U$s 26.20,$ 7467.00,+21%,Ver Detalles,Desayuno
70020316,Termo STANLEY 1 Lts Blanco Replica,U$s 36.26,$ 10334.10,+21%,,Desayuno
70020429,Termo STANLEY 1 Lts Negro Replica,U$s 36.26,$ 10334.10,+21%,,Desayuno
70020428,Termo STANLEY 1 Lts Rosa Replica,U$s 36.26,$ 10334.39,+21%,,Desayuno
70020427,Termo STANLEY 1 Lts Verde Replica,U$s 36.26,$ 10334.39,+21%,,Desayuno
70020295,"Termo STANLEY 1,3 Lts Blanco Replica",U$s 41.10,$ 11712.36,+21%,,Desayuno
69425003,Tostadora Electrica 2u HITACHI HTO-P100AR,U$s 25.57,$ 7287.16,+21%,Ver Detalles,Desayuno
8012,Tostadora Electrica 4U ULTRACOMB TO-4004,U$s 22.72,$ 6475.20,+21%,Ver Detalles,Desayuno
Hornos - Parillas,,,,,,
175005,Horno de Pan ATMA HP4031E,U$s 101.53,$ 28936.05,+21%,Ver Detalles,Hornos - Parillas
69426019,Horno Electrico 16 Lts HITACHI HTO-16,U$s 110.50,$ 31491.36,+21%,,Hornos - Parillas
175009,Horno Electrico 18 Lts ULTRACOMB UC-18,U$s 52.04,$ 14831.40,+21%,Ver Detalles,Hornos - Parillas
175010,Horno Electrico 20 Lts ULTRACOMB UC-20,U$s 60.71,$ 17302.35,+21%,,Hornos - Parillas
175007,Horno Electrico 22 Lts ULTRACOMB UC-22N,U$s 75.42,$ 21494.70,+21%,Ver Detalles,Hornos - Parillas
3353,Horno Electrico 30 Lts RANSER HE-RA30,U$s 88.72,$ 25285.20,+21%,Ver Detalles,Hornos - Parillas
175008,Horno Eléctrico 48 Lts LUMER LU4060,U$s 107.16,$ 30540.60,+21%,Ver Detalles,Hornos - Parillas
175003,Parrilla Electrica CALIBER BBQ100,U$s 30.47,$ 8683.95,+21%,,Hornos - Parillas
1380,Parrilla Electrica ULTRACOMB PA-6200,U$s 67.81,$ 19325.85,+21%,Ver Detalles,Hornos - Parillas
3576,Parrilla Electrica YELMO PA-7200,U$s 73.15,$ 20847.75,+21%,Ver Detalles,Hornos - Parillas
Limpieza,,,,,,
69409001,Aspiradora C/B 02.5 Lts 1600w ATMA AS8904E,U$s 125.00,$ 35625.00,+21%,Ver Detalles,Limpieza
69409003,Aspiradora C/B 02.5 Lts 1600w ATMA AS8913E,U$s 130.00,$ 37050.00,+21%,Ver Detalles,Limpieza
69409015,Aspiradora C/B 02.5 Lts 1600w SMARTLIFE SL-VC16BAG,U$s 110.82,$ 31584.27,+21%,Ver Detalles,Limpieza
69409013,Aspiradora de Auto 12V BIXLER BEB-16A,U$s 3.75,$ 1068.75,+21%,,Limpieza
69409004,Aspiradora de Auto BLACK & DECKER AV1250 0.5 Lts,U$s 42.76,$ 12186.60,+21%,Ver Detalles,Limpieza
69409010,Aspiradora de Auto YELMO AS-3207 12V,U$s 28.00,$ 7980.00,+21%,,Limpieza
69409005,Aspiradora Inalambrica BLACK & DECKER  NW4860SPT,U$s 52.79,$ 15045.15,+21%,,Limpieza
69409006,Aspiradora Inalambrica BLACK & DECKER CHV7202SPT,U$s 57.62,$ 16421.70,+21%,,Limpieza
69409008,Aspiradora S/B 01.0 Lts 1200w ULTRACOMB AS-4206,U$s 64.57,$ 18402.45,+21%,Ver Detalles,Limpieza
69409012,Aspiradora S/B 01.5 Lts 2000w SAMSUNG VC20CCNMABC/,U$s 121.72,$ 34691.62,+21%,Ver Detalles,Limpieza
69409002,Aspiradora S/B 02.5LTts 2000W B&D VCBD8530-AR,U$s 156.18,$ 44512.15,+21%,,Limpieza
69409014,Aspiradora S/B 03.0 Lts 1800W SMARTLIFE SL-VC1,U$s 126.25,$ 35981.25,+21%,Ver Detalles,Limpieza
69436000,Lava Vajillas 8 Cubiertos ATMA LVJ080_E,U$s 341.80,$ 97413.00,+21%,Ver Detalles,Limpieza
69408002,Lavarropas C/S 5.0Kg CODINI Silent 4051,U$s 146.46,$ 41741.10,+21%,Ver Detalles,Limpieza
69435000,Lavasecarropas Aut C/F 09.0 Kgs ATMA LVS5410B,U$s 899.00,$ 256215.00,+21%,Ver Detalles,Limpieza
5506,Plancha a Vapor ANTARTIDA ANP-1600,U$s 23.70,$ 6754.50,+21%,,Limpieza
5508,Plancha a Vapor ULTRACOMB PL-4107N,U$s 23.30,$ 6640.50,+21%,Ver Detalles,Limpieza
69421001,Plancha a Vapor ULTRACOMB PL-4108N,U$s 23.30,$ 6640.50,+21%,Ver Detalles,Limpieza
69421000,Plancha ATMA PS1212E,U$s 28.21,$ 8039.85,+21%,Ver Detalles,Limpieza
70020377,Plancha Seca TOWER T-102 1000w,U$s 22.70,$ 6470.07,+21%,,Limpieza
2510,Secarropas 5.5 Kgs KOH-I-NOOR C-755 Vision,U$s 94.49,$ 26929.65,+21%,Ver Detalles,Limpieza
2509,Secarropas 6.2 Kgs LUMER SLPVC62 PVC Blanco,U$s 70.45,$ 20078.25,+21%,Ver Detalles,Limpieza
2508,Secarropas 6.3 KGS PHILCO SC-PH60B BLANCO,U$s 148.00,$ 42180.00,+21%,,Limpieza
2511,Secarropas 6.5 Kgs CODINI AD-61,U$s 106.69,$ 30405.51,+21%,Ver Detalles,Limpieza
Cocina,,,,,,
69438001,Anafe a Gas 1 Hornalla IMPERIO 2000-P,U$s 16.66,$ 4748.95,+21%,Ver Detalles,Cocina
70020066,Anafe Electrico 2 Hornallas LILIANA AA902,U$s 63.22,$ 18016.85,+21%,,Cocina
69412001,Batidora de Pie ATMA BP8744E,U$s 64.98,$ 18519.30,+21%,Ver Detalles,Cocina
69412002,Batidora de Pie BKF BF-M1200BP c/bown,U$s 71.04,$ 20246.40,+21%,,Cocina
9951,Batidora de Pie ULTRACOMB MANUAL BB-2201,U$s 54.50,$ 15532.50,+21%,Ver Detalles,Cocina
9171,Batidora Manual SMART-TEK BT2012,U$s 47.56,$ 13554.60,+21%,Ver Detalles,Cocina
3585,Batidora Manual ULTRACOMB BM-2600,U$s 39.98,$ 11394.30,+21%,Ver Detalles,Cocina
9952,Cocina GN 50Cm ESCORIAL Condor Blanca,U$s 182.54,$ 52023.04,+21%,Ver Detalles,Cocina
69425000,Freidora y Foudue ULTRACOMB FR8300,U$s 33.78,$ 9627.58,+21%,Ver Detalles,Cocina
69425001,Freidora YELMO FR-7300,U$s 43.00,$ 12255.00,+21%,Ver Detalles,Cocina
69426018,Lava Vajillas 12 Cub ELECTROLUX LE12B,U$s 386.63,$ 110190.12,+21%,Ver Detalles,Cocina
9605,Licuadora de Vaso ATMA LI8414E,U$s 52.66,$ 15008.10,+21%,Ver Detalles,Cocina
69415002,Licuadora de Vaso IMPERIO HL-43,U$s 24.21,$ 6901.27,+21%,,Cocina
69415006,Licuadora de Vaso SKYMSEN LX10 10 Lts,U$s 268.77,$ 76599.74,+21%,Ver Detalles,Cocina
3561,Licuadora de Vaso YELMO LC-1001,U$s 46.31,$ 13198.35,+21%,Ver Detalles,Cocina
69415004,Licuadora Manual ATMA LM8503E,U$s 36.65,$ 10445.25,+21%,Ver Detalles,Cocina
5507,Licuadora Manual KUDU KU-HB300SR C/VASO 300W,U$s 32.77,$ 9338.60,+21%,,Cocina
69440001,Multiprocesadora 600w LILIANA AM600,U$s 36.30,$ 10345.78,+21%,Ver Detalles,Cocina
69440002,Multiprocesadora 650w LILIANA AM610,U$s 35.62,$ 10151.70,+21%,Ver Detalles,Cocina
69440000,Multiprocesadora 800w BKF BF-FP800N-C,U$s 61.75,$ 17597.61,+21%,Ver Detalles,Cocina
69414000,Parrilla Grill Electrica YELMO GP-5500,U$s 29.95,$ 8535.75,+21%,Ver Detalles,Cocina
175002,Picadora de Verduras CALIBER P1828,U$s 28.40,$ 8094.00,+21%,,Cocina
Termotanques,,,,,,
69430005,Termotanque Electrico 100 Lts RANSER WH-RA100,U$s 191.12,$ 54468.06,+21%,Ver Detalles,Termotanques
69430000,Termotanque Gas 023 Lts COPPENS TTQ023,U$s 300.28,$ 85579.51,+21%,Ver Detalles,Termotanques
69430001,Termotanque Gas 050 Lts COPPENS TTQ050,U$s 371.81,$ 105966.13,+21%,Ver Detalles,Termotanques
69430002,Termotanque Gas 080 Lts COPPENS TTQ080,U$s 313.42,$ 89324.13,+21%,Ver Detalles,Termotanques
69430008,Termotanque Gas 080 Lts ESCORIAL GAS80L,U$s 200.91,$ 57259.06,+21%,Ver Detalles,Termotanques
69430003,Termotanque Gas 120 Lts COPPENS TTQ120,U$s 223.63,$ 63735.12,+21%,Ver Detalles,Termotanques
69430006,Termotanque Gas 160 Lts RHEEM AP160,U$s 544.00,$ 155039.71,+21%,Ver Detalles,Termotanques
Cuidado Personal,,,,,,
69424002,Afeitadora BRAUN CRUZER 5 Face,U$s 71.52,$ 20383.20,+21%,Ver Detalles,Cuidado Personal
69424001,Afeitadora BRAUN SERIE 1 170S-1,U$s 53.62,$ 15281.70,+21%,Ver Detalles,Cuidado Personal
69424000,Afeitadora BRAUN SERIE 3 340WD,U$s 107.33,$ 30589.05,+21%,Ver Detalles,Cuidado Personal
69424005,Afeitadora GA.MA SE2301,U$s 24.65,$ 7024.97,+21%,Ver Detalles,Cuidado Personal
69424006,Afeitadora PHILIPS HQ6908-16,U$s 39.58,$ 11280.30,+21%,Ver Detalles,Cuidado Personal
15630,Cepillo Alisador Electrico GAMA INNOVA DIGITAL,U$s 41.10,$ 11714.92,+21%,Ver Detalles,Cuidado Personal
69424004,Cortabarba GA.MA GT420 8023277099340,U$s 10.26,$ 2925.24,+21%,,Cuidado Personal
29858,Cortadora de Cabello PHILIPS QC5115,U$s 34.31,$ 9777.78,+21%,Ver Detalles,Cuidado Personal
1749120,Lector de Temperatura Inal Corporal CLOC DZ-820,U$s 14.96,$ 4264.17,+21%,,Cuidado Personal
8535,Multi-Styler Profesional  GA.MA BEC-MS01,U$s 63.23,$ 18020.55,+21%,Ver Detalles,Cuidado Personal
69416006,Plancha GA.MA CP3 Black Tourmaline Digital Ion Plu,U$s 63.94,$ 18222.90,+21%,,Cuidado Personal
69416004,Plancha GA.MA CP9 Attiva Ion Plus,U$s 47.66,$ 13583.10,+21%,Ver Detalles,Cuidado Personal
6051,Plancha GAMA MINI FRISE 8023277097513,U$s 22.60,$ 6441.00,+21%,Ver Detalles,Cuidado Personal
69427000,Rizador GA.MA Ceramic Tourmaline 19 mm 80232771073,U$s 33.84,$ 9644.40,+21%,Ver Detalles,Cuidado Personal
15628,Secador ATMA SP8904E,U$s 18.61,$ 5303.85,+21%,Ver Detalles,Cuidado Personal
15631,Secador de Cabello BIXLER BEB-07C,U$s 6.44,$ 1834.26,+21%,,Cuidado Personal
1717,Secador GA.MA EOLIC DE PARED 8023277107274,U$s 33.49,$ 9544.65,+21%,Ver Detalles,Cuidado Personal
Sillas,,,,,,
7751,Silla Plastica Apilable Bca GOLDEN LIFE Bisto,U$s 10.02,$ 2855.70,+21%,Ver Detalles,Sillas
69439004,Silla Plastica QUALITY PLASTIC ZAFIRO-N,U$s 61.75,$ 17598.75,+21%,,Sillas
69430007,Tandem 4 Sillas Plasticas AMOBLANDOTE TAD4,U$s 97.00,$ 27646.14,+21%,,Sillas
Jardineria,,,,,,
69439002,Gazebo ONEBIT GZ33 Plegable Estructural,U$s 76.31,$ 21748.92,+21%,,Jardineria
69439003,Gazebo ONEBIT GZ33P Plegable Estructural c/Lateral,U$s 114.03,$ 32498.26,+21%,,Jardineria
69439000,Soplador - Aspirador BLACK & DECKER BV2550,U$s 104.13,$ 29677.62,+21%,,Jardineria
Hidrolavadoras,,,,,,
69442000,Hidrolavadora GAMMA G2509 Red Line ,U$s 73.24,$ 20874.54,+21%,Ver Detalles,Hidrolavadoras
TELEFONOS,,,,,,
Fijos,,,,,,
9122,Cabezal de Operadora c/Teclado ELGIN HST-6000,U$s 59.65,$ 16999.97,+21%,Ver Detalles,Fijos
69121010,Telefono BABALT F001B Bla Call ID,U$s 12.91,$ 3679.07,+21%,,Fijos
69121009,Telefono BABALT F001N Neg Call ID,U$s 12.91,$ 3679.07,+21%,,Fijos
9120,Telefono CASK KX-TO144L Caller ID Blanco Gondola,U$s 10.04,$ 2861.40,+21%,,Fijos
70020111,Telefono Inalambrico GIGASET A170 Caller ID,U$s 43.91,$ 12514.35,+21%,,Fijos
70020153,Telefono Inalambrico NOBLEX NDT4000 Duo Caller ID,U$s 76.11,$ 21691.06,+21%,,Fijos
20009857,Telefono Inalambrico UNIDEN 3100N Caller ID,U$s 57.72,$ 16450.20,+21%,,Fijos
69121014,Telefono LIBERCAM B371 Caller ID,U$s 13.04,$ 3717.25,+21%,,Fijos
69121013,Telefono LIBERCAM KXT-30147,U$s 9.77,$ 2785.59,+21%,,Fijos
69121017,Telefono NAXIDO F001,U$s 14.04,$ 4000.26,+21%,,Fijos
9108,Telefono NOBLEX NCT-100,U$s 19.45,$ 5543.25,+21%,,Fijos
9113,Telefono NOBLEX NCT-200,U$s 19.36,$ 5517.60,+21%,,Fijos
8807,Telefono PANACOM PA7210 Negro,U$s 20.36,$ 5802.60,+21%,,Fijos
9109,Telefono PANACOM PA7220 Negro Gondola,U$s 14.60,$ 4161.00,+21%,,Fijos
9114,Telefono PANACOM PA7400RN,U$s 10.30,$ 2935.50,+21%,,Fijos
322,Telefono PANACOM PA7400VB,U$s 10.28,$ 2928.66,+21%,Ver Detalles,Fijos
9117,Telefono PANACOM PA7500 Negro,U$s 18.37,$ 5234.60,+21%,Ver Detalles,Fijos
1810,Telefono PANACOM PA7540 Negro,U$s 22.70,$ 6469.50,+21%,,Fijos
9107,Telefono PANASONIC KX-TS520AGW,U$s 24.50,$ 6982.50,+21%,,Fijos
69121012,Telefono PANATEL 9030 Negro,U$s 10.51,$ 2994.49,+21%,,Fijos
8015,Telefono POSANTEL KTX-242 Blanco,U$s 13.50,$ 3847.50,+21%,,Fijos
69121007,Telefono POSANTEL KTX-242 Negro,U$s 11.80,$ 3362.43,+21%,,Fijos
69121000,Telefono POSANTEL T-9023 Negro,U$s 11.24,$ 3203.40,+21%,,Fijos
1653,Telefono UNIDEN 7401 Caller ID,U$s 42.60,$ 12141.00,+21%,,Fijos
69121006,Telefono UNIDEN 7413 Neg Call ID,U$s 20.36,$ 5803.17,+21%,,Fijos
1603,Telefono UNIDEN UN7101 Negro Gondola,U$s 12.91,$ 3679.35,+21%,,Fijos
Handies,,,,,,
8724,Handies BAOFENG x1 BF-888S,U$s 24.52,$ 6987.06,+10.5%,,Handies
8007,Handies BAOFENG x1 BF-R5,U$s 31.50,$ 8976.65,+10.5%,,Handies
18915,Handies BAOFENG x1 UV-5R,U$s 61.01,$ 17386.42,+10.5%,Ver Detalles,Handies
18922,Handies BAOFENG x1 UV-R6,U$s 61.02,$ 17390.13,+10.5%,Ver Detalles,Handies
18919,Handies BELLSOUTH x2 T388 (5 Km),U$s 38.74,$ 11040.90,+10.5%,,Handies
18918,Handies FREETALKER x2 R8 Scanvox (6 Km) ,U$s 55.24,$ 15743.40,+10.5%,,Handies
18894,Handies UNIDEN x2 GMR-2200 (22 Km),U$s 87.40,$ 24909.00,+10.5%,,Handies
7585,Handies UNIDEN x2 GMR-2900 (29 Km),U$s 135.00,$ 38475.00,+10.5%,,Handies
VOIP SKYPE,,,,,,
9121,Telefono IP GRANDSTREAM GXP1610,U$s 67.09,$ 19119.80,+21%,,VOIP SKYPE
5334,Teléfono SKYPE USB TOPCOM WEBTALKER 210,U$s 8.75,$ 2493.75,+21%,,VOIP SKYPE
5335,Teléfono SKYPE USB TOPCOM WEBTALKER 211,U$s 8.75,$ 2493.75,+21%,,VOIP SKYPE
Faxes,,,,,,
9824,Fax PANASONIC KXFP703AG ( Papel Comun ),U$s 221.60,$ 63156.00,+21%,Ver Detalles,Faxes
NOTEBOOKS - TABLETS,,,,,,
TABLETS,,,,,,
10009645,Tablet 07 1Gb 16Gb PERFORMANCE T7PER,U$s 75.30,$ 21459.08,+10.5%,,TABLETS
70020436,Tablet 07 2Gb 16Gb KANJI Arizona,U$s 102.40,$ 29184.00,+10.5%,,TABLETS
10009627,Tablet 10 1Gb 16Gb KANJI PAMPA,U$s 131.43,$ 37456.12,+10.5%,,TABLETS
10009644,Tablet 10 1Gb 16Gb LENOVO ZA470027AR,U$s 191.76,$ 54652.74,+10.5%,,TABLETS
10009628,Teclado y Funda Tablets 07 KOLKE KTT107,U$s 7.83,$ 2231.84,+21%,Ver Detalles,TABLETS
10009629,Teclado y Funda Tablets 09 KOLKE KTT109,U$s 10.55,$ 3006.18,+21%,Ver Detalles,TABLETS
10009615,Teclado y Funda Tablets 10 OVERTECH KMT10,U$s 12.77,$ 3638.88,+21%,Ver Detalles,TABLETS
ULTRABOOKS,,,,,,
601027,Ultrabook 13 HP X3S23LA I5/8/256/W10 Spectre Pro 1,U$s 1630.27,$ 464627.80,+10.5%,Ver Detalles,ULTRABOOKS
Bolsos,,,,,,
1240,Bolso 15 NOTEBOOK MANHATTAN 438797 INNSBRUCK,U$s 113.69,$ 32401.65,+21%,,Bolsos
70020224,Bolso Notebook 15 BAGCHERRY MBN11,U$s 33.45,$ 9533.25,+21%,,Bolsos
769,Bolso Notebook MANHATTAN 15,U$s 54.86,$ 15635.10,+21%,Ver Detalles,Bolsos
656,Bolso Notebook MANHATTAN 15,U$s 54.48,$ 15526.80,+21%,Ver Detalles,Bolsos
645,Bolso Notebook MANHATTAN 15,U$s 56.62,$ 16136.70,+21%,Ver Detalles,Bolsos
681,Bolso Notebook MANHATTAN 15.4,U$s 30.05,$ 8564.25,+21%,Ver Detalles,Bolsos
8096,Bolso Notebook MANHATTAN 15.4,U$s 24.39,$ 6951.15,+21%,Ver Detalles,Bolsos
84,Bolso Notebook MANHATTAN 15.4,U$s 82.36,$ 23472.60,+21%,,Bolsos
664,Bolso Notebook MANHATTAN 17,U$s 33.05,$ 9419.25,+21%,Ver Detalles,Bolsos
748,Bolso Notebook MANHATTAN 17,U$s 124.79,$ 35565.15,+21%,Ver Detalles,Bolsos
665,Bolso Notebook MANHATTAN 17,U$s 107.19,$ 30549.15,+21%,Ver Detalles,Bolsos
298,Bolso Notebook MANHATTAN 17,U$s 18.74,$ 5340.90,+21%,Ver Detalles,Bolsos
4290,Maletin 12p DCELL 16150 Free,U$s 29.54,$ 8418.90,+21%,Ver Detalles,Bolsos
4300,Maletin 15 ZOM ZM-120B,U$s 36.25,$ 10331.25,+21%,Ver Detalles,Bolsos
4286,Maletin 15p DCELL 16151 Free,U$s 35.74,$ 10185.90,+21%,Ver Detalles,Bolsos
6274,Maletin 15p DCELL 16153 Business Eco,U$s 31.77,$ 9054.45,+21%,Ver Detalles,Bolsos
4291,"Maletin 16p CDTEK POR10 Tela Dura, Manija y Correa",U$s 34.43,$ 9812.55,+21%,,Bolsos
4294,"Maletin 16p CDTEK POR20 Tela Dura, Manija y Correa",U$s 34.43,$ 9812.55,+21%,,Bolsos
4296,"Maletin 16p CDTEK POR30 Tela Dura, Manija y Correa",U$s 34.40,$ 9804.00,+21%,,Bolsos
4298,"Maletin 16p CDTEK POR40 Tela Dura, Manija y Correa",U$s 34.40,$ 9804.00,+21%,,Bolsos
69111012,Mochila EVERLAST 09889 Runing Neg-Gri 10 Lts,U$s 14.18,$ 4042.44,+21%,,Bolsos
69111011,Mochila EVERLAST 09889 Runing Roj-Gri 10 Lts,U$s 14.18,$ 4042.44,+21%,,Bolsos
69111014,Mochila EVERLAST 10366 Runing Ama-Gri 10 Lts,U$s 14.18,$ 4042.44,+21%,,Bolsos
69111013,Mochila EVERLAST 10366 Runing Roj-Neg 10 Lts,U$s 14.18,$ 4042.44,+21%,,Bolsos
70001080,Mochila EVERLAST 19643AZ Azu 23 Lts,U$s 18.27,$ 5208.38,+21%,,Bolsos
70001081,Mochila EVERLAST 19643GR Gri  23 Lts,U$s 18.27,$ 5208.38,+21%,,Bolsos
70001077,Mochila EVERLAST 19643RO Roj  23 Lts,U$s 18.27,$ 5208.38,+21%,,Bolsos
69111016,Mochila EVERLAST 20075 Runing Azu 13 Lts ,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111015,Mochila EVERLAST 20075 Runing Fuc 13 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111018,Mochila EVERLAST 20076 Runing Gri 13 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111017,Mochila EVERLAST 20076 Runing Neg 13 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111019,Mochila EVERLAST 20077 Runing Ama 16 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111020,Mochila EVERLAST 20077 Runing Gri 16 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111021,Mochila EVERLAST 20079 Runing Azu 13 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
69111022,Mochila EVERLAST 20079 Runing Neg 13 Lts,U$s 19.72,$ 5620.48,+21%,,Bolsos
70001114,Mochila INSIDER 20224A Azul Camuflado 35 Lts,U$s 28.07,$ 8000.24,+21%,,Bolsos
70001113,Mochila INSIDER 20224G Gris Camuflado 35 Lts,U$s 28.07,$ 8000.24,+21%,,Bolsos
70001112,Mochila INSIDER 20224V Verde Camuflado 35 Lts,U$s 28.07,$ 8000.24,+21%,,Bolsos
7604,Mochila MANHATTAN 957194 (NEG/BCA/AZU 10-17),U$s 33.99,$ 9687.15,+21%,,Bolsos
70001033,Mochila PEYTON 7996AZ Azul,U$s 32.75,$ 9333.75,+21%,,Bolsos
70001034,Mochila PEYTON 7996GR Gris,U$s 32.75,$ 9333.75,+21%,,Bolsos
70001032,Mochila PEYTON 7996RO Roja,U$s 32.75,$ 9333.75,+21%,,Bolsos
7744,Mochila Solar EXO Energy S1,U$s 55.87,$ 15922.38,+21%,Ver Detalles,Bolsos
1732,Mochila SWISS GEAR JBR035AZU Azul USB,U$s 24.57,$ 7001.03,+21%,,Bolsos
8734,Mochila SWISS GEAR JBR035GRI Gris USB,U$s 24.57,$ 7001.03,+21%,,Bolsos
70020491,Morral 15 RBCBAGS RBC15,U$s 33.79,$ 9631.00,+21%,,Bolsos
4299,Morral 15 RELAX RBN15,U$s 37.15,$ 10588.60,+21%,,Bolsos
Notebooks,,,,,,
70020148,NOT 14 ACER ChromeBook 314 N4210 4Gb MMC64Gb ,U$s 428.90,$ 122237.07,+10.5%,,Notebooks
70020027,NOT 14 ACER NX.HKDAA.003 N4210/4/64/W10,U$s 550.47,$ 156883.95,+10.5%,Ver Detalles,Notebooks
9161,NOT 14 EXO Smart C19 N3350 4Gb 64Gb W10,U$s 436.47,$ 124394.24,+10.5%,,Notebooks
70020393,NOT 14 KELYX KL3350 N3350 4GB SSD64GB W10,U$s 314.78,$ 89711.16,+10.5%,,Notebooks
70020006,NOT 14 LENOVO 81WH0015AR N4020/4/500/DOS,U$s 603.53,$ 172005.76,+10.5%,Ver Detalles,Notebooks
70020820,NOT 14 LENOVO S340-14API R3-3200U 8GB 1TB W10 ,U$s 814.47,$ 232124.24,+10.5%,,Notebooks
70020819,NOT 14 XPLODE XPC164 N3050 6GB 64GB W10,U$s 411.76,$ 117353.02,+10.5%,,Notebooks
70020952,NOT 15 ACER A315-57G-5225 i5-1035G1 8GB 512GB GFMX,U$s 1257.21,$ 358305.99,+10.5%,,Notebooks
70020937,NOT 15 ACER A315-58-3201 I3-1115G4 8GB 256GB W10H ,U$s 1448.35,$ 412778.33,+10.5%,,Notebooks
