Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0414946,Pasta Térmica Corsair TM30 de alto rendimiento para CPU / GPU (4506),Corsair,CT-9010001-WW,US$,16.44,21.00,0.00,Gamers / Accesorios
0414945,Pasta Térmica Corsair XTM50 de alto rendimiento para CPU / GPU (4513),Corsair,CT-9010002-WW,US$,36.58,21.00,0.00,Gamers / Accesorios
,Gamers / Auriculares,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414690,Auricular Corsair HS55 Gaming Stereo Carbon (3630),Corsair,CA-9011260-NA,US$,83.74,21.00,0.00,Gamers / Auriculares
0414689,Auricular Corsair HS55 Gaming Stereo White (3678),Corsair,CA-9011261-NA,US$,83.88,21.00,0.00,Gamers / Auriculares
0414692,Auricular Corsair HS55 Gaming Surround 7.1 Carbon (3715),Corsair,CA-9011265-NA,US$,97.47,21.00,0.00,Gamers / Auriculares
0414691,Auricular Corsair HS55 Gaming Surround 7.1 White(3753),Corsair,CA-9011266-NA,US$,97.47,21.00,0.00,Gamers / Auriculares
0414694,Auricular Corsair HS65 Gaming Surround 7.1 Carbon (3791),Corsair,CA-9011270-NA,US$,115.73,21.00,0.00,Gamers / Auriculares
0414239,Auricular HyperX Cloud Flight Wireless HX-HSCF-BK/AM (8207),HyperX Perifericos,4P5L4AA#ABL,US$,222.43,21.00,0.00,Gamers / Auriculares
0414446,Auricular HyperX Cloud Flight Wireless PS5/PS4 HHSF1-GA-BK/G (7309),HyperX Perifericos,4P5H6AA,US$,222.21,21.00,0.00,Gamers / Auriculares
0414452,Auricular HyperX Cloud Stinger Black HX-HSCS-BK/NA (4983),HyperX Perifericos,4P5L7AA,US$,109.00,21.00,0.00,Gamers / Auriculares
0414450,Auricular HyperX Cloud Stinger Core Gaming Headset Black PC (2489),HyperX Perifericos,4P4F4AA,US$,81.79,21.00,0.00,Gamers / Auriculares
0415023,Auricular Razer Kaira for XBOX Series Wireless White (9195),Razer,RZ04-03480200-R3U1,US$,173.26,10.50,0.00,Gamers / Auriculares
0415024,Auricular Razer Kaira Pro for PS5 Wireless White/Black (9317),Razer,RZ04-04030100-R3U1,US$,360.98,10.50,0.00,Gamers / Auriculares
0415008,Auricular Razer Kaira X for XBOX Series Electic Volt (Green) (9614),Razer,RZ04-03970600-R3U1,US$,117.13,21.00,0.00,Gamers / Auriculares
0415009,Auricular Razer Kaira X for XBOX Series Pulse Red (9591),Razer,RZ04-03970500-R3U1,US$,117.13,21.00,0.00,Gamers / Auriculares
0415010,Auricular Razer Kaira X for XBOX Series Shock Blue (9577),Razer,RZ04-03970400-R3U1,US$,117.13,21.00,0.00,Gamers / Auriculares
0414682,Auricular Wir c/Microfono Logitech G535 Black 981-000971,Logitech,981-000971,US$,234.38,10.50,0.00,Gamers / Auriculares
0415465,Auricular Wir c/Microfono Logitech G735 White 981-001082,Logitech,981-001082,US$,298.13,10.50,0.00,Gamers / Auriculares
0414167,Auricular JBL Quantum One Gaming Surround Negro QuantumSPHERE 360 (9744),JBL,JBLQUANTUMONEBLKAM,US$,302.09,21.00,0.00,Gamers / Auriculares
0413929,Auricular Wir c/Microfono Logitech G435 White 981-001073,Logitech,981-001073,US$,156.79,10.50,0.00,Gamers / Auriculares
0413244,Auricular Wir c/Microfono Logitech G733 Black RGB 981-000863,Logitech,981-000863,US$,277.88,10.50,0.00,Gamers / Auriculares
,Gamers / Mouse y Mousepads,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415181,Mouse Logitech G705 Aurora White Gaming Wireless 910-006366,Logitech,910-006366,US$,119.48,10.50,0.00,Gamers / Mouse y Mousepads
0415032,Soporte para Mouse Razer Bungee V3 Black (3588),Razer,RC21-01560100-R3U1,US$,48.91,21.00,0.00,Gamers / Mouse y Mousepads
0415033,Soporte para Mouse Razer Bungee V3 Chroma (3564),Razer,RC21-01520100-R3U1,US$,94.06,21.00,0.00,Gamers / Mouse y Mousepads
0408300,"Mouse Genius X-G200, Gaming USB (1538)",Genius,31040034100,US$,12.99,10.50,0.00,Gamers / Mouse y Mousepads
0412745,Mouse Logitech G203 Gaming Lightsync Black 910-005793,Logitech,910-005793,US$,54.63,10.50,0.00,Gamers / Mouse y Mousepads
0412989,Mouse Logitech G203 Gaming Lightsync Blue 910-005795,Logitech,910-005795,US$,52.61,10.50,0.00,Gamers / Mouse y Mousepads
0409486,Mouse Logitech G300S Optical Gaming 910-004344,Logitech,910-004344,US$,50.25,10.50,0.00,Gamers / Mouse y Mousepads
0411088,Mouse Logitech G305 Lightspeed Wireless Black 910-005281,Logitech,910-005281,US$,80.46,10.50,0.00,Gamers / Mouse y Mousepads
0412866,Mouse Logitech G305 Lightspeed Wireless Blue 910-006013,Logitech,910-006013,US$,69.81,10.50,0.00,Gamers / Mouse y Mousepads
0411884,Mouse Logitech G403 Hero Gaming 910-005631,Logitech,910-005631,US$,86.00,10.50,0.00,Gamers / Mouse y Mousepads
0411391,Mouse Logitech G502 Gaming Hero 910-005550,Logitech,910-005550,US$,107.99,10.50,0.00,Gamers / Mouse y Mousepads
0411837,Mouse Logitech G502 Wireless Gaming LIGHTSPEED 910-005566,Logitech,910-005566,US$,160.80,10.50,0.00,Gamers / Mouse y Mousepads
0412086,Mouse Logitech G604 Gaming Lightspeed Wireless 910-005648,Logitech,910-005648,US$,138.21,10.50,0.00,Gamers / Mouse y Mousepads
0414107,Mouse Pad Logitech 200x230mm Black 956-000035,Logitech,956-000035,US$,18.19,21.00,0.00,Gamers / Mouse y Mousepads
0414146,Mouse Pad Logitech 200x230mm Blue Gray 956-000038,Logitech,956-000038,US$,18.19,21.00,0.00,Gamers / Mouse y Mousepads
0414109,Mouse Pad Logitech 200x230mm Rose 956-000037,Logitech,956-000037,US$,18.19,21.00,0.00,Gamers / Mouse y Mousepads
0414110,Mouse Pad Logitech 300x700mm Deskpad Grey 956-000047,Logitech,956-000047,US$,39.27,21.00,0.00,Gamers / Mouse y Mousepads
0414108,Mouse Pad Logitech 300x700mm Deskpad Lavanda 956-000036,Logitech,956-000036,US$,39.27,21.00,0.00,Gamers / Mouse y Mousepads
0414111,Mouse Pad Logitech 300x700mm Deskpad Rose 956-000048,Logitech,956-000048,US$,39.27,21.00,0.00,Gamers / Mouse y Mousepads
0407194,Mouse Pad Logitech G440 Gaming 943-000098,Logitech,943-000098,US$,25.04,21.00,0.00,Gamers / Mouse y Mousepads
,Gamers / Parlantes,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414783,Parlantes GX/Genius SW-G2.1 1000 BLK 100-240V Gaming (9718),GX,31730043402,US$,82.11,21.00,0.00,Gamers / Parlantes
0412237,Parlantes GX/Genius SW-G2.1 2000 II BLK 100-240V Gaming,GX,31730020404,US$,115.20,21.00,0.00,Gamers / Parlantes
0413301,Parlantes GX/Genius SW-G2.1 3000 II BLK 100-240V Gaming (8353),GX,31730021402,US$,134.80,21.00,0.00,Gamers / Parlantes
,Gamers / Streaming,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0412088,Microfono Blue/Logitech Snowball White 988-000070,Logitech,988-000070,US$,85.88,21.00,0.00,Gamers / Streaming
,Gamers / Teclados,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415179,Teclado Logitech G713 Aurora White Mech RGB 920-010413,Logitech,920-010413,US$,310.92,10.50,0.00,Gamers / Teclados
0415180,Teclado Logitech G715 Aurora White Mech  RGB Wifi 920-010453,Logitech,920-010453,US$,328.41,10.50,0.00,Gamers / Teclados
0415053,Teclado Razer Huntsman Mini 60% Optical Switch Purple Mercury Edition (5756),Razer,RZ03-03390300-R3M1,US$,181.51,10.50,0.00,Gamers / Teclados
0415056,Teclado Razer Huntsman V2 Tenkeyless Optimal Switch Purple US Layout Black,Razer,RZ03-03940400-R3U1,US$,254.63,10.50,0.00,Gamers / Teclados
0414133,Teclado HyperX Alloy Origins 60 Switch HyperX HKBO1S-RB-US/G (8948),HyperX Perifericos,4P5N4AA#ABA,US$,164.89,10.50,0.00,Gamers / Teclados
0412540,Teclado Logitech G915 TKL Black Mech  RGB Wifi 920-009495,Logitech,920-009495,US$,286.23,10.50,0.00,Gamers / Teclados
0413100,Teclado Logitech G915 TKL White Mech RGB Wifi 920-009660,Logitech,920-009660,US$,286.23,10.50,0.00,Gamers / Teclados
0412477,Teclado Logitech PRO Mechanical RGB Lightsync 920-009388,Logitech,920-009388,US$,198.76,10.50,0.00,Gamers / Teclados
,Impresoras / Multifunción,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414929,HP Deskjet Advantage 2375 (MF) (7897),HP,7WQ01A,US$,167.96,21.00,0.00,Impresoras / Multifunción
0413729,Epson L3210 (MF) (8081),Epson,C11CJ68303,US$,643.79,21.00,0.00,Impresoras / Multifunción
0413801,Epson L3250 (MF) (8128),Epson,C11CJ67304,US$,826.74,21.00,0.00,Impresoras / Multifunción
0413730,Epson L8160,Epson,C11CJ20303,US$,2143.99,21.00,0.00,Impresoras / Multifunción
0412962,Epson M2120 (0658),Epson,C11CJ18301,US$,887.15,21.00,0.00,Impresoras / Multifunción
,Memorias RAM / Memoria DDR3,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414471,Memoria DDR3 Markvision 4Gb 1600 MHz 1.35V BULK (6242),Markvision,K4GBD3-1600,US$,20.14,10.50,0.00,Memorias RAM / Memoria DDR3
0414472,Memoria DDR3 Markvision 8Gb 1600 MHz 1.35V BULK (6259),Markvision,K8GBD3-1600,US$,30.00,10.50,0.00,Memorias RAM / Memoria DDR3
0415194,Memoria DDR4 HIKVISION 8Gb 3200 MHz (4522),Hikvision IT,HKED4081CAB2F1ZB1,US$,44.95,10.50,0.00,Memorias RAM / Memoria DDR3
0410288,Memoria DDR3 Corsair 4Gb 1333 MHz Value (10061),Corsair,CMV4GX3M1A1333C9,US$,30.28,10.50,0.00,Memorias RAM / Memoria DDR3
0407029,Memoria DDR3 Corsair 4Gb 1600 MHz Value (4098),Corsair,CMV4GX3M1A1600C11,US$,30.28,10.50,0.00,Memorias RAM / Memoria DDR3
0407031,Memoria DDR3 Corsair 4Gb 1600 MHz Vengeance LP (6650),Corsair,CML4GX3M1A1600C9,US$,40.44,10.50,0.00,Memorias RAM / Memoria DDR3
0410290,Memoria DDR3 Corsair 8Gb 1333 MHz Value (0916),Corsair,CMV8GX3M1A1333C9,US$,49.75,10.50,0.00,Memorias RAM / Memoria DDR3
0407030,Memoria DDR3 Corsair 8Gb 1600 MHz Value (6061),Corsair,CMV8GX3M1A1600C11,US$,49.75,10.50,0.00,Memorias RAM / Memoria DDR3
0413485,Memoria DDR3 Corsair 8Gb 1600 MHz Vengeance LP (4952),Corsair,CML8GX3M1A1600C10,US$,68.41,10.50,0.00,Memorias RAM / Memoria DDR3
0413857,Memoria DDR3 Kingston 8Gb 1600 MHz (7473),Kingston,KVR16N11/8WP,US$,97.45,10.50,0.00,Memorias RAM / Memoria DDR3
,Memorias RAM / Memoria DDR4,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414708,Memoria DDR4 Corsair 16Gb (2x8GB) 2666 MHz Vengeance RGB Pro Black (8580),Corsair,CMW16GX4M2A2666C16,US$,84.96,10.50,0.00,Memorias RAM / Memoria DDR4
0411928,Memoria DDR4 Corsair 16Gb (2x8Gb) 3000 MHz Vengeance RGB Pro Black (6944),Corsair,CMW16GX4M2C3000C15,US$,86.49,10.50,0.00,Memorias RAM / Memoria DDR4
0414764,Memoria DDR4 Corsair 16Gb (2x8Gb) 3200 MHz Vengeance RGB RS (9007),Corsair,CMG16GX4M2E3200C16,US$,114.69,10.50,0.00,Memorias RAM / Memoria DDR4
0415528,Memoria DDR4 Corsair 16Gb (2x8Gb) 3600 MHz Vengeance RGB PRO White,Corsair,CMW16GX4M2D3600C18W,US$,101.68,10.50,0.00,Memorias RAM / Memoria DDR4
0414524,Memoria DDR4 Corsair 16Gb (2x8Gb) 3600 MHz Vengeance RGB RS (8994),Corsair,CMG16GX4M2D3600C18,US$,95.18,10.50,0.00,Memorias RAM / Memoria DDR4
0414905,Memoria DDR4 Corsair 32Gb (2x16Gb) 2666 MHz Vengeance LPX Black (9557),Corsair,CMK32GX4M2A2666C16,US$,142.88,10.50,0.00,Memorias RAM / Memoria DDR4
0415525,Memoria DDR4 Corsair 8Gb 3200 MHz Vengeance RGB PRO,Corsair,CMW8GX4M1E3200C16,US$,49.73,10.50,0.00,Memorias RAM / Memoria DDR4
0415526,Memoria DDR4 Corsair 8Gb 3600 MHz Vengeance RGB RS,Corsair,CMG8GX4M1D3600C18,US$,51.15,10.50,0.00,Memorias RAM / Memoria DDR4
0415195,Memoria DDR4 HIKVISION 16Gb 3200 MHz (4539),Hikvision IT,HKED4161CAB2F1ZB1,US$,93.94,10.50,0.00,Memorias RAM / Memoria DDR4
0415192,Memoria DDR4 HIKVISION 4Gb 2666 MHz (4492),Hikvision IT,HKED4041BAA1D0ZA1,US$,31.00,10.50,0.00,Memorias RAM / Memoria DDR4
0415193,Memoria DDR4 HIKVISION 8Gb 2666 MHz (4508),Hikvision IT,HKED4081CBA1D0ZA1,US$,43.45,10.50,0.00,Memorias RAM / Memoria DDR4
0414786,Memoria DDR4 Kingston 8Gb 3200 MHz (0870),Kingston,KVR32N22S6/8,US$,49.41,10.50,0.00,Memorias RAM / Memoria DDR4
0414476,Memoria DDR4 Markvision 16Gb 2400 MHz 1.20V BULK (6266),Markvision,K16GBD4-2400,US$,78.06,10.50,0.00,Memorias RAM / Memoria DDR4
0414477,Memoria DDR4 Markvision 16Gb 3000 MHz 1.35V BULK (6273),Markvision,K16GBD4-3000,US$,84.17,10.50,0.00,Memorias RAM / Memoria DDR4
0414478,Memoria DDR4 Markvision 16Gb 3200 MHz 1.35V BULK (6280),Markvision,K16GBD4-3200,US$,85.83,10.50,0.00,Memorias RAM / Memoria DDR4
0414479,Memoria DDR4 Markvision 32Gb 3000 MHz 1.35V BULK (6297),Markvision,K32GBD4-3000,US$,190.39,10.50,0.00,Memorias RAM / Memoria DDR4
0414480,Memoria DDR4 Markvision 32Gb 3200 MHz 1.35V BULK (6303),Markvision,K32GBD4-3200,US$,176.78,10.50,0.00,Memorias RAM / Memoria DDR4
0414473,Memoria DDR4 Markvision 4Gb 2400 MHz 1.20V BULK (6310),Markvision,K4GBD4-2400,US$,27.47,10.50,0.00,Memorias RAM / Memoria DDR4
0414733,Memoria DDR4 Markvision 4Gb 2666 MHz 1.20V BULK (9427),Markvision,K4GBD4-2666,US$,27.31,10.50,0.00,Memorias RAM / Memoria DDR4
0414474,Memoria DDR4 Markvision 8Gb 2400 MHz 1.20V BULK (6327),Markvision,K8GBD4-2400,US$,35.56,10.50,0.00,Memorias RAM / Memoria DDR4
0414475,Memoria DDR4 Markvision 8Gb 3000 MHz 1.35V BULK (6334),Markvision,K8GBD4-3000,US$,39.18,10.50,0.00,Memorias RAM / Memoria DDR4
0414734,Memoria DDR4 Markvision 8Gb 3200 MHz 1.35V BULK (9434),Markvision,K8GBD4-3200,US$,40.88,10.50,0.00,Memorias RAM / Memoria DDR4
0407723,Memoria DDR4 Corsair 16Gb (2x8Gb) 3200 MHz LPX Black (0454),Corsair,CMK16GX4M2B3200C16,US$,99.05,10.50,0.00,Memorias RAM / Memoria DDR4
0412624,Memoria DDR4 Corsair 16Gb (2x8Gb) 3200 MHz Vengeance RGB Pro White (8719),Corsair,CMW16GX4M2C3200C16W,US$,97.35,10.50,0.00,Memorias RAM / Memoria DDR4
0411931,Memoria DDR4 Corsair 16Gb (2x8Gb) 3600 MHz Vengeance RGB Pro White (8726),Corsair,CMW16GX4M2C3600C18W,US$,102.17,10.50,0.00,Memorias RAM / Memoria DDR4
0411933,Memoria DDR4 Corsair 32Gb (2x16Gb) 2666 MHz Vengeance RGB Pro Black (2068),Corsair,CMW32GX4M2A2666C16,US$,167.09,10.50,0.00,Memorias RAM / Memoria DDR4
0411400,Memoria DDR4 Corsair 4Gb 2400 MHz Value (3008),Corsair,CMV4GX4M1A2400C16,US$,20.18,10.50,0.00,Memorias RAM / Memoria DDR4
0410293,Memoria DDR4 Corsair 4Gb 2666 MHz Value (3029),Corsair,CMV4GX4M1A2666C18,US$,21.73,10.50,0.00,Memorias RAM / Memoria DDR4
0410565,Memoria DDR4 Corsair 8Gb 2666 MHz Vengeance LPX Black (9564),Corsair,CMK8GX4M1A2666C16,US$,44.53,10.50,0.00,Memorias RAM / Memoria DDR4
0411840,Memoria DDR4 Corsair 8Gb 3000 MHz Vengeance LPX Black (7927),Corsair,CMK8GX4M1D3000C16,US$,42.85,10.50,0.00,Memorias RAM / Memoria DDR4
0414003,Memoria DDR4 Corsair 8Gb 3200 MHz Vengeance LPX Black (9603),Corsair,CMK8GX4M1Z3200C16,US$,46.50,10.50,0.00,Memorias RAM / Memoria DDR4
0413752,Memoria DDR4 Kingston 4Gb 2666 MHz FURY BEAST (7879),Kingston,KF426C16BB/4,US$,31.02,10.50,0.00,Memorias RAM / Memoria DDR4
0413732,Memoria DDR4 Kingston 8Gb 3200 MHz FURY BEAST (9910),Kingston,KF432C16BB/8,US$,51.03,10.50,0.00,Memorias RAM / Memoria DDR4
0413755,Memoria DDR4 Kingston 8Gb 3200 MHz FURY BEAST RGB (9439),Kingston,KF432C16BBA/8,US$,56.46,10.50,0.00,Memorias RAM / Memoria DDR4
0413310,Memoria DDR4 Kingston 8Gb 3600 HyperX Fury (2653),Kingston,HX436C17FB3/8,US$,103.68,10.50,0.00,Memorias RAM / Memoria DDR4
,Memorias RAM / Memoria DDR5,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414994,Memoria DDR5 Corsair 32Gb (2x16Gb) 5200 MHz Vengeance AMD EXPO (7770),Corsair,CMK32GX5M2B5200Z40,US$,200.06,10.50,0.00,Memorias RAM / Memoria DDR5
0415549,Memoria DDR5 Corsair 32Gb (2x16Gb) 6000 MHz Vengeance RGB Black (6110),Corsair,CMH32GX5M2E6000C36,US$,231.72,10.50,0.00,Memorias RAM / Memoria DDR5
0415550,Memoria DDR5 Corsair 32Gb (2x16Gb) 6400 MHz Vengeance RGB Black (6073),Corsair,CMH32GX5M2B6400C36,US$,263.43,10.50,0.00,Memorias RAM / Memoria DDR5
0414115,Memoria DDR5 Corsair 32Gb (2x16Gb) 4800 MHz Vengeance LPX (9310),Corsair,CMK32GX5M2A4800C40,US$,197.18,10.50,0.00,Memorias RAM / Memoria DDR5
0414156,Memoria DDR5 Corsair 32Gb (2x16Gb) 5200 MHz Vengeance Black (9464),Corsair,CMK32GX5M2B5200C40,US$,181.32,10.50,0.00,Memorias RAM / Memoria DDR5
,Memorias RAM / Memoria Sodimm,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414481,Memoria SODIMM DDR3 Markvision 4Gb 1600 MHz 1.35V BULK (6365),Markvision,K4GBD3-1600SOLV,US$,20.14,10.50,0.00,Memorias RAM / Memoria Sodimm
0414482,Memoria SODIMM DDR3 Markvision 8Gb 1600 MHz 1.35V BULK (6372),Markvision,K8GBD3-1600SOLV,US$,30.00,10.50,0.00,Memorias RAM / Memoria Sodimm
0414486,Memoria SODIMM DDR4 Markvision 16Gb 2400 MHz 1.20V BULK (9281),Markvision,K16GBD4-2400SOLV,US$,78.06,10.50,0.00,Memorias RAM / Memoria Sodimm
0414487,Memoria SODIMM DDR4 Markvision 16Gb 3000 MHz 1.20V BULK (9359),Markvision,K16GBD4-3000SOLV,US$,84.17,10.50,0.00,Memorias RAM / Memoria Sodimm
0414483,Memoria SODIMM DDR4 Markvision 4Gb 2400 MHz 1.20V BULK (6419),Markvision,K4GBD4-2400SOLV,US$,27.47,10.50,0.00,Memorias RAM / Memoria Sodimm
0414735,Memoria SODIMM DDR4 Markvision 4Gb 2666 MHz 1.20V BULK (9441),Markvision,K4GBD4-2666SOLV,US$,27.31,10.50,0.00,Memorias RAM / Memoria Sodimm
0414485,Memoria SODIMM DDR4 Markvision 8Gb 3000 MHz 1.20V BULK (6433),Markvision,K8GBD4-3000SOLV,US$,39.18,10.50,0.00,Memorias RAM / Memoria Sodimm
0414772,Memoria SODIMM DDR5 Corsair 8Gb 4800 MHz 1.1V Vengeance (1320),Corsair,CMSX8GX5M1A4800C40,US$,100.33,10.50,0.00,Memorias RAM / Memoria Sodimm
0412634,Memoria SODIMM DDR3 Corsair 4Gb 1066 MHz for MAC 1.5V (3840),Corsair,CMSA4GX3M1A1066C7,US$,34.61,10.50,0.00,Memorias RAM / Memoria Sodimm
0409884,Memoria SODIMM DDR3 Corsair 4Gb 1333MHz 1.35V (9704),Corsair,CMSO4GX3M1C1333C9,US$,32.45,10.50,0.00,Memorias RAM / Memoria Sodimm
0408891,Memoria SODIMM DDR3 Corsair 4Gb 1600 MHz 1.35V (4950),Corsair,CMSO4GX3M1C1600C11,US$,32.45,10.50,0.00,Memorias RAM / Memoria Sodimm
0412635,Memoria SODIMM DDR3 Corsair 8Gb (2x4Gb) 1066 MHz for MAC 1.5V (3857),Corsair,CMSA8GX3M2A1066C7,US$,67.07,10.50,0.00,Memorias RAM / Memoria Sodimm
0408892,Memoria SODIMM DDR3 Corsair 8Gb 1600 MHz 1.35V (4967),Corsair,CMSO8GX3M1C1600C11,US$,56.24,10.50,0.00,Memorias RAM / Memoria Sodimm
0411939,Memoria SODIMM DDR4 Corsair 16Gb 2133MHz 1.2V (8147),Corsair,CMSO16GX4M1A2133C15,US$,69.25,10.50,0.00,Memorias RAM / Memoria Sodimm
0409883,Memoria SODIMM DDR4 Corsair 4Gb 2133 MHz 1.2V (7386),Corsair,CMSO4GX4M1A2133C15,US$,25.96,10.50,0.00,Memorias RAM / Memoria Sodimm
0413069,Memoria SODIMM DDR4 Kingston 16Gb 2666 MHz (0917),Kingston,KVR26S19S8/16,US$,110.95,10.50,0.00,Memorias RAM / Memoria Sodimm
0413208,Memoria SODIMM DDR4 Kingston 8Gb 2666 MHz 16 gigabit (1341),Kingston,KVR26S19S6/8,US$,62.31,10.50,0.00,Memorias RAM / Memoria Sodimm
0413350,Memoria SODIMM DDR4 Kingston 8Gb 3200 MHz (0887),Kingston,KVR32S22S6/8,US$,83.92,10.50,0.00,Memorias RAM / Memoria Sodimm
,Microprocesadores / AMD,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415422,Proces. AMD Ryzen  9 7900X3D AM5 CON VIDEO SIN COOLER (4916),AMD,100-100000909WOF,US$,1675.54,10.50,0.00,Microprocesadores / AMD
0411765,Proces. AMD Ryzen 3 3200G 3gen  AM4 C/VIDEO (9851),AMD,YD3200C5FHBOX,US$,241.32,10.50,0.00,Microprocesadores / AMD
0414586,Proces. AMD Ryzen 3 4100 SIN VIDEO CON COOLER (4060),AMD,100-100000510BOX,US$,284.23,10.50,0.00,Microprocesadores / AMD
0414385,Proces. AMD Ryzen 5  5600 SIN VIDEO CON COOLER (4190),AMD,100-100000927BOX,US$,477.90,10.50,0.00,Microprocesadores / AMD
0414651,Proces. AMD Ryzen 5 3600  3gen  AM4 sin video (4299),AMD,100-100000031SBX,US$,395.83,10.50,0.00,Microprocesadores / AMD
0414537,Proces. AMD Ryzen 5 4600G AM4 CON VIDEO (3940),AMD,100-100000147BOX,US$,362.46,10.50,0.00,Microprocesadores / AMD
0415160,Proces. AMD Ryzen 5 7600 AM5 CON VIDEO CON COOLER (4572),AMD,100-100001015BOX,US$,689.91,10.50,0.00,Microprocesadores / AMD
0414386,Proces. AMD Ryzen 7  5700X SIN VIDEO SIN COOLER (4275),AMD,100-100000926WOF,US$,679.60,10.50,0.00,Microprocesadores / AMD
0415161,Proces. AMD Ryzen 7 7700 AM5 CON VIDEO CON COOLER (4497),AMD,100-100000592BOX,US$,1061.35,10.50,0.00,Microprocesadores / AMD
0415505,Proces. AMD Ryzen 7 7800X3D AM5 CON VIDEO SIN COOLER,AMD,100-100000910WOF,US$,1338.37,10.50,0.00,Microprocesadores / AMD
0415506,Proces. AMD Ryzen 9 7950X3D AM5 CON VIDEO SIN COOLER,AMD,100-100000908WOF,US$,2084.24,10.50,0.00,Microprocesadores / AMD
0413751,Proces. AMD Ryzen 5 5600G 5gen  AM4 CON VIDEO (3414),AMD,100-100000252BOX,US$,531.05,10.50,0.00,Microprocesadores / AMD
0413068,Proces. AMD Ryzen 5 5600X 5gen  AM4 SIN VIDEO (2042),AMD,100-100000065BOX,US$,644.79,10.50,0.00,Microprocesadores / AMD
0413764,Proces. AMD Ryzen 7  5700G 5gen  AM4 CON VIDEO (3377),AMD,100-100000263BOX,US$,666.58,10.50,0.00,Microprocesadores / AMD
0413067,Proces. AMD Ryzen 7 5800X  5gen  AM4 SIN VIDEO SIN COOLER(2714),AMD,100-100000063WOF,US$,907.45,10.50,0.00,Microprocesadores / AMD
0414100,"Proces. AMD Ryzen 7 PRO 4750G  mpk  con video ""CAJA 12 UNIDADES""",AMD,100-100000145MPK,US$,4014.36,10.50,0.00,Microprocesadores / AMD
,Microprocesadores / Intel,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414285,Proces. Intel ALDER LAKE  CORE I7 12700 CON VIDEO CON COOLER s1700 (7840),Intel,BX8071512700,US$,1069.30,10.50,0.00,Microprocesadores / Intel
0414668,Proces. Intel Cometlake Celeron G5900 (6995),Intel,BX80701G5900,US$,91.21,10.50,0.00,Microprocesadores / Intel
0415318,Proces. Intel RAPTORLAKE CORE I5 13400 CON VIDEO CON COOLER s1700 (0275),Intel,BX8071513400,US$,726.03,10.50,0.00,Microprocesadores / Intel
0415434,Proces. Intel RAPTORLAKE CORE I7 13700 CON VIDEO CON COOLER s1700 (0213),Intel,BX8071513700,US$,1260.32,10.50,0.00,Microprocesadores / Intel
0414101,Proces. Intel ALDER LAKE  CORE I5 12400 CON VIDEO CON COOLER S1700 (7741),Intel,BX8071512400,US$,676.06,10.50,0.00,Microprocesadores / Intel
0414102,Proces. Intel ALDER LAKE  CORE I5 12400F SIN VIDEO CON COOLER S1700 (7758),Intel,BX8071512400F,US$,493.35,10.50,0.00,Microprocesadores / Intel
0413459,Proces. Intel CometLake Core I3 10105F SIN VIDEO s1200 (5510),Intel,BX8070110105F,US$,211.35,10.50,0.00,Microprocesadores / Intel
0412495,Proces. Intel CometLake Core I5 10400 s1200 (7138),Intel,BX8070110400,US$,425.35,10.50,0.00,Microprocesadores / Intel
0412958,Proces. Intel CometLake Core I5 10400F s1200 SIN VIDEO (7077),Intel,BX8070110400F,US$,330.95,10.50,0.00,Microprocesadores / Intel
0412547,Proces. Intel CometLake Core I7 10700 s1200 (8722),Intel,BX8070110700,US$,704.47,10.50,0.00,Microprocesadores / Intel
0413141,Proces. Intel CometLake Core I7 10700F SIN VIDEO s1200 (8760),Intel,BX8070110700F,US$,701.27,10.50,0.00,Microprocesadores / Intel
0413334,Proces. Intel Rocket Lake Core I5 11400  s1200 (4902),Intel,BX8070811400,US$,452.00,10.50,0.00,Microprocesadores / Intel
0413342,Proces. Intel Rocket Lake Core I7 11700 s1200 (4940),Intel,BX8070811700,US$,873.52,10.50,0.00,Microprocesadores / Intel
,Mobile / Celulares,,,,,,,
